date,hour,day_x,weekday_x,month_x,weekend_x,season_x,ftc_BE,ftc_DK1,ftc_FR,ftc_IE_SEM,ftc_NL,temperature_2m,wind_speed_10m,wind_direction_10m,cloudcover,shortwave_radiation,temperature_2m_lag1,wind_speed_10m_lag1,wind_direction_10m_lag1,cloudcover_lag1,shortwave_radiation_lag1,temperature_2m_lag24,wind_speed_10m_lag24,wind_direction_10m_lag24,cloudcover_lag24,shortwave_radiation_lag24,Natural_Gas_price_EUR,Natural_Gas_price_EUR_lag_1d,Coal_price_EUR,Coal_price_EUR_lag_1d,Oil_price_EUR,Oil_price_EUR_lag_1d,Carbon_Emission_price_EUR,Carbon_Emission_price_EUR_lag_1d,Electricity_price_MWh
2025-02-28 03:00:00,3,28,4,2,0,0,1012.0,1100.0,4028.0,1484.0,1063.0,0.61516666,3.4585705,206.31665,36.333332,0.0,1.0485001,4.172889,214.70284,35.666668,0.0,2.5485,9.698041,289.09152,4.0,0.0,44.32,44.93,99.43,99.75,70.530884,71.204268,69.56,71.32,0
2025-02-28 04:00:00,4,28,4,2,0,0,1012.0,1100.0,4028.0,1484.0,1062.0,0.48183337,3.7523224,199.51842,36.0,0.0,0.61516666,3.4585705,206.31665,36.333332,0.0,2.1318333,8.664302,291.27866,3.0,0.0,44.32,44.93,99.43,99.75,70.530884,71.204268,69.56,71.32,0
2025-02-28 05:00:00,5,28,4,2,0,0,1012.0,1100.0,4028.0,1484.0,1061.0,0.3985,4.16124,196.059,35.333332,0.0,0.48183337,3.7523224,199.51842,36.0,0.0,1.8151666,8.248056,290.71005,1.6666666,0.0,44.32,44.93,99.43,99.75,70.530884,71.204268,69.56,71.32,0
2025-02-28 06:00:00,6,28,4,2,0,0,1012.0,1100.0,4028.0,1484.0,1060.0,0.33183333,3.7281826,198.15308,35.666668,0.0,0.3985,4.16124,196.059,35.333332,0.0,1.5818334,7.463266,290.64447,0.6666667,0.0,44.32,44.93,99.43,99.75,70.530884,71.204268,69.56,71.32,0
2025-02-28 07:00:00,7,28,4,2,0,0,1012.0,1100.0,3028.0,1484.0,1060.0,0.2485,3.9360085,209.35869,37.666668,0.0,0.33183333,3.7281826,198.15308,35.666668,0.0,1.3651667,6.5364556,293.2524,1.0,0.0,44.32,44.93,99.43,99.75,70.530884,71.204268,69.56,71.32,0
2025-02-28 08:00:00,8,28,4,2,0,0,1012.0,1100.0,3528.0,1484.0,1059.0,0.8818334,3.3505204,107.72701,36.333332,34.0,0.2485,3.9360085,209.35869,37.666668,0.0,1.8151666,6.107945,289.53635,7.3333335,37.0,44.32,44.93,99.43,99.75,70.530884,71.204268,69.56,71.32,0
2025-02-28 09:00:00,9,28,4,2,0,0,1012.0,1100.0,3528.0,1484.0,1059.0,2.3985,3.0598469,216.13019,35.0,138.66667,0.8818334,3.3505204,107.72701,36.333332,34.0,3.5318334,6.2182446,265.67773,16.666666,152.0,44.32,44.93,99.43,99.75,70.530884,71.204268,69.56,71.32,0
2025-02-28 10:00:00,10,28,4,2,0,0,1012.0,1100.0,3528.0,1484.0,1059.0,4.0151668,2.6029694,162.05275,37.0,258.0,2.3985,3.0598469,216.13019,35.0,138.66667,5.1985,8.054778,277.92245,40.0,277.66666,44.32,44.93,99.43,99.75,70.530884,71.204268,69.56,71.32,0
2025-02-28 11:00:00,11,28,4,2,0,0,1012.0,1100.0,3528.0,1484.0,1059.0,5.481833,5.1427197,142.47911,51.0,345.0,4.0151668,2.6029694,162.05275,37.0,258.0,6.5318336,9.4361515,296.82553,48.0,326.33334,44.32,44.93,99.43,99.75,70.530884,71.204268,69.56,71.32,0
2025-02-28 12:00:00,12,28,4,2,0,0,1012.0,1100.0,3528.0,1484.0,1058.0,6.7651668,6.117023,143.11748,49.0,397.66666,5.481833,5.1427197,142.47911,51.0,345.0,7.4985003,10.838639,303.48373,45.0,378.66666,44.32,44.93,99.43,99.75,70.530884,71.204268,69.56,71.32,0
2025-02-28 13:00:00,13,28,4,2,0,0,1012.0,1100.0,3528.0,1484.0,1036.0,7.7985,8.35368,159.07538,58.0,406.33334,6.7651668,6.117023,143.11748,49.0,397.66666,8.265166,12.377029,310.98154,19.666666,374.66666,44.32,44.93,99.43,99.75,70.530884,71.204268,69.56,71.32,0
2025-02-28 14:00:00,14,28,4,2,0,0,1012.0,1100.0,3528.0,1484.0,1064.0,8.265166,8.483949,155.73871,37.666668,362.66666,7.7985,8.35368,159.07538,58.0,406.33334,8.681833,12.300166,308.2588,27.333334,384.66666,44.32,44.93,99.43,99.75,70.530884,71.204268,69.56,71.32,0
2025-02-28 15:00:00,15,28,4,2,0,0,1012.0,1100.0,3028.0,1484.0,1059.0,8.431834,8.294244,178.65144,31.666666,303.0,8.265166,8.483949,155.73871,37.666668,362.66666,8.6985,13.026826,311.577,40.333332,313.0,44.32,44.93,99.43,99.75,70.530884,71.204268,69.56,71.32,0
2025-02-28 16:00:00,16,28,4,2,0,0,1012.0,1100.0,4028.0,1484.0,1059.0,8.231833,7.279,180.727,32.0,214.66667,8.431834,8.294244,178.65144,31.666666,303.0,8.331834,10.587155,310.00912,22.0,214.33333,44.32,44.93,99.43,99.75,70.530884,71.204268,69.56,71.32,0
2025-02-28 17:00:00,17,28,4,2,0,0,1012.0,1100.0,4028.0,1484.0,1059.0,7.5318336,5.1689916,180.22461,54.333332,110.333336,8.231833,7.279,180.727,32.0,214.66667,7.4651666,8.1013365,302.3743,9.333333,107.0,44.32,44.93,99.43,99.75,70.530884,71.204268,69.56,71.32,0
2025-02-28 18:00:00,18,28,4,2,0,0,1012.0,1100.0,4028.0,1484.0,1058.0,6.1818333,5.0622907,94.4125,46.333332,17.0,7.5318336,5.1689916,180.22461,54.333332,110.333336,5.9484997,6.7860208,292.1776,6.6666665,14.333333,44.32,44.93,99.43,99.75,70.530884,71.204268,69.56,71.32,0
2025-02-28 19:00:00,19,28,4,2,0,0,1012.0,1100.0,4028.0,1484.0,1058.0,5.2151666,6.089041,90.8981,39.666668,0.0,6.1818333,5.0622907,94.4125,46.333332,17.0,4.915167,6.311561,289.4102,10.333333,0.0,44.32,44.93,99.43,99.75,70.530884,71.204268,69.56,71.32,0
2025-02-28 20:00:00,20,28,4,2,0,0,1012.0,1100.0,4028.0,1484.0,1058.0,4.4485,7.558492,102.11231,37.333332,0.0,5.2151666,6.089041,90.8981,39.666668,0.0,3.9818335,5.818123,282.83142,12.0,0.0,44.32,44.93,99.43,99.75,70.530884,71.204268,69.56,71.32,0
2025-02-28 21:00:00,21,28,4,2,0,0,1012.0,1100.0,4028.0,1484.0,1058.0,3.8485,7.740748,114.53735,42.666668,0.0,4.4485,7.558492,102.11231,37.333332,0.0,3.3984997,5.5078874,279.69882,3.3333333,0.0,44.32,44.93,99.43,99.75,70.530884,71.204268,69.56,71.32,0
2025-02-28 22:00:00,22,28,4,2,0,0,1012.0,1100.0,4028.0,1484.0,1058.0,3.3985002,7.594237,122.53552,36.666668,0.0,3.8485,7.740748,114.53735,42.666668,0.0,2.8485,4.6653166,269.38214,1.6666666,0.0,44.32,44.93,99.43,99.75,70.530884,71.204268,69.56,71.32,0
2025-02-28 23:00:00,23,28,4,2,0,0,1012.0,1100.0,4028.0,1484.0,1059.0,3.0485,7.3272247,122.95069,48.0,0.0,3.3985002,7.594237,122.53552,36.666668,0.0,2.3151667,4.3499546,259.84064,1.3333334,0.0,44.32,44.93,99.43,99.75,70.530884,71.204268,69.56,71.32,0
2025-03-01 00:00:00,0,1,5,3,1,1,1012.0,1100.0,4028.0,1484.0,1059.0,2.8485,6.1469674,122.32434,37.666668,0.0,3.0485,7.3272247,122.95069,48.0,0.0,1.8985,3.4391527,233.87897,2.3333333,0.0,0.0,44.32,99.43,99.43,0.0,70.530884,69.56,69.56,0
2025-03-01 01:00:00,1,1,5,3,1,1,1012.0,1100.0,4028.0,1484.0,1059.0,2.8151665,5.8513093,120.28894,40.333332,0.0,2.8485,6.1469674,122.32434,37.666668,0.0,1.5818334,4.0047054,237.39087,10.333333,0.0,0.0,44.32,99.43,99.43,0.0,70.530884,69.56,69.56,0
2025-03-01 02:00:00,2,1,5,3,1,1,1012.0,1100.0,4028.0,1484.0,1059.0,2.4985,5.5008698,125.468544,35.666668,0.0,2.8151665,5.8513093,120.28894,40.333332,0.0,1.0485001,4.172889,214.70284,35.666668,0.0,0.0,44.32,99.43,99.43,0.0,70.530884,69.56,69.56,0
2025-03-01 03:00:00,3,1,5,3,1,1,1012.0,1100.0,4028.0,1484.0,1059.0,2.1651666,5.778238,123.05413,65.0,0.0,2.4985,5.5008698,125.468544,35.666668,0.0,0.61516666,3.4585705,206.31665,36.333332,0.0,0.0,44.32,99.43,99.43,0.0,70.530884,69.56,69.56,0
2025-03-01 04:00:00,4,1,5,3,1,1,1012.0,1100.0,4028.0,1484.0,1059.0,1.8985,6.6994224,120.21316,66.0,0.0,2.1651666,5.778238,123.05413,65.0,0.0,0.48183337,3.7523224,199.51842,36.0,0.0,0.0,44.32,99.43,99.43,0.0,70.530884,69.56,69.56,0
2025-03-01 05:00:00,5,1,5,3,1,1,1012.0,1100.0,4028.0,1484.0,1059.0,1.6818334,6.746119,126.47998,70.0,0.0,1.8985,6.6994224,120.21316,66.0,0.0,0.3985,4.16124,196.059,35.333332,0.0,0.0,44.32,99.43,99.43,0.0,70.530884,69.56,69.56,0
2025-03-01 06:00:00,6,1,5,3,1,1,1012.0,1100.0,4028.0,1484.0,1059.0,1.6485,5.878861,122.22439,99.0,0.0,1.6818334,6.746119,126.47998,70.0,0.0,0.33183333,3.7281826,198.15308,35.666668,0.0,0.0,44.32,99.43,99.43,0.0,70.530884,69.56,69.56,0
2025-03-01 07:00:00,7,1,5,3,1,1,1012.0,1100.0,4028.0,1484.0,1059.0,1.5984999,5.9104595,128.24196,98.666664,0.33333334,1.6485,5.878861,122.22439,99.0,0.0,0.2485,3.9360085,209.35869,37.666668,0.0,0.0,44.32,99.43,99.43,0.0,70.530884,69.56,69.56,0
2025-03-01 08:00:00,8,1,5,3,1,1,1012.0,1100.0,4028.0,1484.0,1059.0,2.1818333,6.5604653,235.91713,100.0,34.0,1.5984999,5.9104595,128.24196,98.666664,0.33333334,0.8818334,3.3505204,107.72701,36.333332,34.0,0.0,44.32,99.43,99.43,0.0,70.530884,69.56,69.56,0
2025-03-01 09:00:00,9,1,5,3,1,1,1012.0,1100.0,4028.0,1484.0,1059.0,3.0485,6.1145062,228.26299,100.0,112.666664,2.1818333,6.5604653,235.91713,100.0,34.0,2.3985,3.0598469,216.13019,35.0,138.66667,0.0,44.32,99.43,99.43,0.0,70.530884,69.56,69.56,0
2025-03-01 10:00:00,10,1,5,3,1,1,1012.0,1100.0,4028.0,1484.0,1059.0,4.3651667,5.458969,114.76379,77.0,217.33333,3.0485,6.1145062,228.26299,100.0,112.666664,4.0151668,2.6029694,162.05275,37.0,258.0,0.0,44.32,99.43,99.43,0.0,70.530884,69.56,69.56,0
2025-03-01 11:00:00,11,1,5,3,1,1,1012.0,1100.0,4028.0,1484.0,1059.0,5.731833,6.193794,161.09387,67.0,299.0,4.3651667,5.458969,114.76379,77.0,217.33333,5.481833,5.1427197,142.47911,51.0,345.0,0.0,44.32,99.43,99.43,0.0,70.530884,69.56,69.56,0
2025-03-01 12:00:00,12,1,5,3,1,1,1012.0,1100.0,4028.0,1484.0,1059.0,6.9485,7.0409665,162.50131,66.666664,351.33334,5.731833,6.193794,161.09387,67.0,299.0,6.7651668,6.117023,143.11748,49.0,397.66666,0.0,44.32,99.43,99.43,0.0,70.530884,69.56,69.56,0
2025-03-01 13:00:00,13,1,5,3,1,1,1012.0,1100.0,4028.0,1484.0,1059.0,7.831833,7.10486,179.63121,70.333336,374.66666,6.9485,7.0409665,162.50131,66.666664,351.33334,7.7985,8.35368,159.07538,58.0,406.33334,0.0,44.32,99.43,99.43,0.0,70.530884,69.56,69.56,0
2025-03-01 14:00:00,14,1,5,3,1,1,1012.0,1100.0,4028.0,1484.0,1058.0,8.431833,6.694155,183.26518,68.333336,333.66666,7.831833,7.10486,179.63121,70.333336,374.66666,8.265166,8.483949,155.73871,37.666668,362.66666,0.0,44.32,99.43,99.43,0.0,70.530884,69.56,69.56,0
2025-03-01 15:00:00,15,1,5,3,1,1,1012.0,1100.0,4028.0,1484.0,1058.0,8.7985,6.370319,199.66644,58.666668,288.33334,8.431833,6.694155,183.26518,68.333336,333.66666,8.431834,8.294244,178.65144,31.666666,303.0,0.0,44.32,99.43,99.43,0.0,70.530884,69.56,69.56,0
2025-03-01 16:00:00,16,1,5,3,1,1,1012.0,1100.0,4028.0,1484.0,1058.0,8.8984995,6.478531,196.91106,52.0,232.66667,8.7985,6.370319,199.66644,58.666668,288.33334,8.231833,7.279,180.727,32.0,214.66667,0.0,44.32,99.43,99.43,0.0,70.530884,69.56,69.56,0
2025-03-01 17:00:00,17,1,5,3,1,1,1012.0,1100.0,4028.0,1484.0,1058.0,8.1484995,5.538601,193.54265,60.666668,119.0,8.8984995,6.478531,196.91106,52.0,232.66667,7.5318336,5.1689916,180.22461,54.333332,110.333336,0.0,44.32,99.43,99.43,0.0,70.530884,69.56,69.56,0
2025-03-01 18:00:00,18,1,5,3,1,1,1012.0,1100.0,4028.0,1484.0,1058.0,6.615167,5.2556777,204.86504,57.0,18.0,8.1484995,5.538601,193.54265,60.666668,119.0,6.1818333,5.0622907,94.4125,46.333332,17.0,0.0,44.32,99.43,99.43,0.0,70.530884,69.56,69.56,0
2025-03-01 19:00:00,19,1,5,3,1,1,1012.0,1100.0,4028.0,1484.0,1057.0,5.4985003,5.5779305,194.31679,33.333332,0.0,6.615167,5.2556777,204.86504,57.0,18.0,5.2151666,6.089041,90.8981,39.666668,0.0,0.0,44.32,99.43,99.43,0.0,70.530884,69.56,69.56,0
2025-03-01 20:00:00,20,1,5,3,1,1,1012.0,1100.0,4028.0,1484.0,1057.0,4.4985003,4.447844,181.21819,34.666668,0.0,5.4985003,5.5779305,194.31679,33.333332,0.0,4.4485,7.558492,102.11231,37.333332,0.0,0.0,44.32,99.43,99.43,0.0,70.530884,69.56,69.56,0
2025-03-01 21:00:00,21,1,5,3,1,1,1012.0,1100.0,4028.0,1484.0,1057.0,3.6818333,3.3286016,158.02525,60.666668,0.0,4.4985003,4.447844,181.21819,34.666668,0.0,3.8485,7.740748,114.53735,42.666668,0.0,0.0,44.32,99.43,99.43,0.0,70.530884,69.56,69.56,0
2025-03-01 22:00:00,22,1,5,3,1,1,1012.0,1100.0,4028.0,1484.0,1057.0,3.0985,4.147743,148.12714,45.0,0.0,3.6818333,3.3286016,158.02525,60.666668,0.0,3.3985002,7.594237,122.53552,36.666668,0.0,0.0,44.32,99.43,99.43,0.0,70.530884,69.56,69.56,0
2025-03-01 23:00:00,23,1,5,3,1,1,1012.0,1100.0,4028.0,1484.0,1058.0,2.6818333,3.2322686,149.63208,76.666664,0.0,3.0985,4.147743,148.12714,45.0,0.0,3.0485,7.3272247,122.95069,48.0,0.0,0.0,44.32,99.43,99.43,0.0,70.530884,69.56,69.56,0
2025-03-02 00:00:00,0,2,6,3,1,1,1012.0,1100.0,4028.0,1484.0,1058.0,2.4318333,3.434768,159.00618,79.0,0.0,2.6818333,3.2322686,149.63208,76.666664,0.0,2.8485,6.1469674,122.32434,37.666668,0.0,0.0,0.0,99.43,99.43,0.0,0.0,69.56,69.56,0
2025-03-02 01:00:00,1,2,6,3,1,1,1012.0,1100.0,4028.0,1484.0,1058.0,2.3485,3.6867015,146.3941,67.0,0.0,2.4318333,3.434768,159.00618,79.0,0.0,2.8151665,5.8513093,120.28894,40.333332,0.0,0.0,0.0,99.43,99.43,0.0,0.0,69.56,69.56,0
2025-03-02 02:00:00,2,2,6,3,1,1,1012.0,1100.0,4028.0,1484.0,1058.0,1.9985,4.443099,122.13953,35.0,0.0,2.3485,3.6867015,146.3941,67.0,0.0,2.4985,5.5008698,125.468544,35.666668,0.0,0.0,0.0,99.43,99.43,0.0,0.0,69.56,69.56,0
2025-03-02 03:00:00,3,2,6,3,1,1,1012.0,1100.0,4028.0,1484.0,1058.0,1.5984999,3.7819245,129.53427,37.666668,0.0,1.9985,4.443099,122.13953,35.0,0.0,2.1651666,5.778238,123.05413,65.0,0.0,0.0,0.0,99.43,99.43,0.0,0.0,69.56,69.56,0
2025-03-02 04:00:00,4,2,6,3,1,1,1012.0,1100.0,4028.0,1484.0,1058.0,1.4318333,4.4748397,120.77374,76.0,0.0,1.5984999,3.7819245,129.53427,37.666668,0.0,1.8985,6.6994224,120.21316,66.0,0.0,0.0,0.0,99.43,99.43,0.0,0.0,69.56,69.56,0
2025-03-02 05:00:00,5,2,6,3,1,1,1012.0,1100.0,4028.0,1484.0,1058.0,1.3651667,5.287748,132.53368,57.333332,0.0,1.4318333,4.4748397,120.77374,76.0,0.0,1.6818334,6.746119,126.47998,70.0,0.0,0.0,0.0,99.43,99.43,0.0,0.0,69.56,69.56,0
2025-03-02 06:00:00,6,2,6,3,1,1,1012.0,1100.0,4028.0,1484.0,1058.0,1.2151667,5.120894,146.20232,95.333336,0.0,1.3651667,5.287748,132.53368,57.333332,0.0,1.6485,5.878861,122.22439,99.0,0.0,0.0,0.0,99.43,99.43,0.0,0.0,69.56,69.56,0
2025-03-02 07:00:00,7,2,6,3,1,1,1012.0,1100.0,4028.0,1484.0,1058.0,1.4985,5.314098,132.31633,76.333336,0.33333334,1.2151667,5.120894,146.20232,95.333336,0.0,1.5984999,5.9104595,128.24196,98.666664,0.33333334,0.0,0.0,99.43,99.43,0.0,0.0,69.56,69.56,0
2025-03-02 08:00:00,8,2,6,3,1,1,1012.0,1100.0,4028.0,1484.0,1058.0,2.0985,5.380731,146.73235,73.666664,34.666668,1.4985,5.314098,132.31633,76.333336,0.33333334,2.1818333,6.5604653,235.91713,100.0,34.0,0.0,0.0,99.43,99.43,0.0,0.0,69.56,69.56,0
2025-03-02 09:00:00,9,2,6,3,1,1,1012.0,1100.0,4028.0,1484.0,1058.0,3.4151666,6.3322167,169.11542,77.333336,120.333336,2.0985,5.380731,146.73235,73.666664,34.666668,3.0485,6.1145062,228.26299,100.0,112.666664,0.0,0.0,99.43,99.43,0.0,0.0,69.56,69.56,0
2025-03-02 10:00:00,10,2,6,3,1,1,1012.0,1100.0,4028.0,1484.0,1058.0,4.6318336,6.3988605,169.51724,80.0,206.33333,3.4151666,6.3322167,169.11542,77.333336,120.333336,4.3651667,5.458969,114.76379,77.0,217.33333,0.0,0.0,99.43,99.43,0.0,0.0,69.56,69.56,0
2025-03-02 11:00:00,11,2,6,3,1,1,1012.0,1100.0,4028.0,1484.0,1058.0,6.415167,10.53766,181.59041,89.666664,289.33334,4.6318336,6.3988605,169.51724,80.0,206.33333,5.731833,6.193794,161.09387,67.0,299.0,0.0,0.0,99.43,99.43,0.0,0.0,69.56,69.56,0
2025-03-02 12:00:00,12,2,6,3,1,1,1012.0,1100.0,4028.0,1484.0,1058.0,7.6984997,10.881615,188.85503,86.333336,320.33334,6.415167,10.53766,181.59041,89.666664,289.33334,6.9485,7.0409665,162.50131,66.666664,351.33334,0.0,0.0,99.43,99.43,0.0,0.0,69.56,69.56,0
2025-03-02 13:00:00,13,2,6,3,1,1,1012.0,1100.0,4028.0,1484.0,1058.0,8.465167,9.565262,192.91748,68.333336,329.66666,7.6984997,10.881615,188.85503,86.333336,320.33334,7.831833,7.10486,179.63121,70.333336,374.66666,0.0,0.0,99.43,99.43,0.0,0.0,69.56,69.56,0
2025-03-02 14:00:00,14,2,6,3,1,1,1012.0,1100.0,4028.0,1484.0,1058.0,8.881833,9.942466,157.30046,69.333336,296.0,8.465167,9.565262,192.91748,68.333336,329.66666,8.431833,6.694155,183.26518,68.333336,333.66666,0.0,0.0,99.43,99.43,0.0,0.0,69.56,69.56,0
2025-03-02 15:00:00,15,2,6,3,1,1,1012.0,1100.0,4028.0,1484.0,1058.0,9.015166,10.388735,158.24506,67.666664,253.66667,8.881833,9.942466,157.30046,69.333336,296.0,8.7985,6.370319,199.66644,58.666668,288.33334,0.0,0.0,99.43,99.43,0.0,0.0,69.56,69.56,0
2025-03-02 16:00:00,16,2,6,3,1,1,1012.0,1100.0,4028.0,1484.0,1058.0,8.8485,8.543765,160.10085,69.666664,175.33333,9.015166,10.388735,158.24506,67.666664,253.66667,8.8984995,6.478531,196.91106,52.0,232.66667,0.0,0.0,99.43,99.43,0.0,0.0,69.56,69.56,0
2025-03-02 17:00:00,17,2,6,3,1,1,1012.0,1100.0,4028.0,1484.0,1058.0,8.448501,7.223803,162.25818,65.0,90.333336,8.8485,8.543765,160.10085,69.666664,175.33333,8.1484995,5.538601,193.54265,60.666668,119.0,0.0,0.0,99.43,99.43,0.0,0.0,69.56,69.56,0
2025-03-02 18:00:00,18,2,6,3,1,1,1012.0,1100.0,4028.0,1484.0,1058.0,7.4318333,6.760824,160.05672,66.666664,15.333333,8.448501,7.223803,162.25818,65.0,90.333336,6.615167,5.2556777,204.86504,57.0,18.0,0.0,0.0,99.43,99.43,0.0,0.0,69.56,69.56,0
2025-03-02 19:00:00,19,2,6,3,1,1,1012.0,1100.0,4028.0,1484.0,1058.0,6.731833,7.1470084,171.70862,66.666664,0.0,7.4318333,6.760824,160.05672,66.666664,15.333333,5.4985003,5.5779305,194.31679,33.333332,0.0,0.0,0.0,99.43,99.43,0.0,0.0,69.56,69.56,0
2025-03-02 20:00:00,20,2,6,3,1,1,1012.0,1100.0,4028.0,1484.0,1058.0,6.3485,8.648459,184.45476,54.0,0.0,6.731833,7.1470084,171.70862,66.666664,0.0,4.4985003,4.447844,181.21819,34.666668,0.0,0.0,0.0,99.43,99.43,0.0,0.0,69.56,69.56,0
2025-03-02 21:00:00,21,2,6,3,1,1,1012.0,1100.0,4028.0,1484.0,1058.0,5.9318333,9.754827,176.14153,41.666668,0.0,6.3485,8.648459,184.45476,54.0,0.0,3.6818333,3.3286016,158.02525,60.666668,0.0,0.0,0.0,99.43,99.43,0.0,0.0,69.56,69.56,0
2025-03-02 22:00:00,22,2,6,3,1,1,1012.0,1100.0,4028.0,1484.0,1058.0,5.4984994,10.795647,174.95973,35.0,0.0,5.9318333,9.754827,176.14153,41.666668,0.0,3.0985,4.147743,148.12714,45.0,0.0,0.0,0.0,99.43,99.43,0.0,0.0,69.56,69.56,0
2025-03-02 23:00:00,23,2,6,3,1,1,1012.0,1100.0,3014.0,1484.0,1070.0,4.731833,9.988021,180.23376,33.666668,0.0,5.4984994,10.795647,174.95973,35.0,0.0,2.6818333,3.2322686,149.63208,76.666664,0.0,0.0,0.0,99.43,99.43,0.0,0.0,69.56,69.56,0
2025-03-03 00:00:00,0,3,0,3,0,1,1012.0,1100.0,3014.0,1484.0,1065.0,4.1151667,9.21378,186.58904,37.333332,0.0,4.731833,9.988021,180.23376,33.666668,0.0,2.4318333,3.434768,159.00618,79.0,0.0,45.213,0.0,96.6,99.43,68.28967,0.0,70.12,69.56,0
2025-03-03 01:00:00,1,3,0,3,0,1,1012.0,1100.0,3014.0,1484.0,1062.0,4.2485003,9.30055,198.33046,66.666664,0.0,4.1151667,9.21378,186.58904,37.333332,0.0,2.3485,3.6867015,146.3941,67.0,0.0,45.213,0.0,96.6,99.43,68.28967,0.0,70.12,69.56,0
2025-03-03 02:00:00,2,3,0,3,0,1,1012.0,1100.0,3014.0,1484.0,1061.0,4.1985,9.4663725,211.77588,64.0,0.0,4.2485003,9.30055,198.33046,66.666664,0.0,1.9985,4.443099,122.13953,35.0,0.0,45.213,0.0,96.6,99.43,68.28967,0.0,70.12,69.56,0
2025-03-03 03:00:00,3,3,0,3,0,1,1012.0,1100.0,3014.0,1484.0,1060.0,3.9818332,10.200255,216.62335,66.666664,0.0,4.1985,9.4663725,211.77588,64.0,0.0,1.5984999,3.7819245,129.53427,37.666668,0.0,45.213,0.0,96.6,99.43,68.28967,0.0,70.12,69.56,0
2025-03-03 04:00:00,4,3,0,3,0,1,1012.0,1100.0,3014.0,1484.0,1059.0,3.6651669,10.112631,212.88934,67.0,0.0,3.9818332,10.200255,216.62335,66.666664,0.0,1.4318333,4.4748397,120.77374,76.0,0.0,45.213,0.0,96.6,99.43,68.28967,0.0,70.12,69.56,0
2025-03-03 05:00:00,5,3,0,3,0,1,1012.0,1100.0,3014.0,1484.0,1059.0,3.2151668,9.717835,225.54716,99.333336,0.0,3.6651669,10.112631,212.88934,67.0,0.0,1.3651667,5.287748,132.53368,57.333332,0.0,45.213,0.0,96.6,99.43,68.28967,0.0,70.12,69.56,0
2025-03-03 06:00:00,6,3,0,3,0,1,1012.0,1100.0,3014.0,1484.0,1058.0,2.9818332,7.6145263,221.62614,99.333336,0.0,3.2151668,9.717835,225.54716,99.333336,0.0,1.2151667,5.120894,146.20232,95.333336,0.0,45.213,0.0,96.6,99.43,68.28967,0.0,70.12,69.56,0
2025-03-03 07:00:00,7,3,0,3,0,1,1012.0,1100.0,3014.0,1484.0,1030.0,2.7818334,6.6781945,196.67334,99.333336,0.6666667,2.9818332,7.6145263,221.62614,99.333336,0.0,1.4985,5.314098,132.31633,76.333336,0.33333334,45.213,0.0,96.6,99.43,68.28967,0.0,70.12,69.56,0
2025-03-03 08:00:00,8,3,0,3,0,1,1012.0,1100.0,3014.0,1484.0,1065.0,3.1651669,6.6766076,216.31554,100.0,40.0,2.7818334,6.6781945,196.67334,99.333336,0.6666667,2.0985,5.380731,146.73235,73.666664,34.666668,45.213,0.0,96.6,99.43,68.28967,0.0,70.12,69.56,0
2025-03-03 09:00:00,9,3,0,3,0,1,1012.0,1100.0,3014.0,1484.0,1058.0,4.281833,7.4337068,221.24855,90.333336,126.333336,3.1651669,6.6766076,216.31554,100.0,40.0,3.4151666,6.3322167,169.11542,77.333336,120.333336,45.213,0.0,96.6,99.43,68.28967,0.0,70.12,69.56,0
2025-03-03 10:00:00,10,3,0,3,0,1,1012.0,1100.0,3014.0,1484.0,1058.0,5.7985,7.02027,173.41203,77.0,213.33333,4.281833,7.4337068,221.24855,90.333336,126.333336,4.6318336,6.3988605,169.51724,80.0,206.33333,45.213,0.0,96.6,99.43,68.28967,0.0,70.12,69.56,0
2025-03-03 11:00:00,11,3,0,3,0,1,1012.0,1100.0,3014.0,1484.0,1058.0,7.281833,7.68413,197.61043,66.666664,280.33334,5.7985,7.02027,173.41203,77.0,213.33333,6.415167,10.53766,181.59041,89.666664,289.33334,45.213,0.0,96.6,99.43,68.28967,0.0,70.12,69.56,0
2025-03-03 12:00:00,12,3,0,3,0,1,1012.0,1100.0,3014.0,1484.0,1057.0,8.565166,8.262891,132.63173,66.666664,340.66666,7.281833,7.68413,197.61043,66.666664,280.33334,7.6984997,10.881615,188.85503,86.333336,320.33334,45.213,0.0,96.6,99.43,68.28967,0.0,70.12,69.56,0
2025-03-03 13:00:00,13,3,0,3,0,1,1012.0,1100.0,3014.0,1484.0,1057.0,10.365167,11.1161995,198.44508,66.666664,403.0,8.565166,8.262891,132.63173,66.666664,340.66666,8.465167,9.565262,192.91748,68.333336,329.66666,45.213,0.0,96.6,99.43,68.28967,0.0,70.12,69.56,0
2025-03-03 14:00:00,14,3,0,3,0,1,1012.0,1100.0,3014.0,1484.0,1057.0,10.698501,12.005954,198.24873,66.666664,353.0,10.365167,11.1161995,198.44508,66.666664,403.0,8.881833,9.942466,157.30046,69.333336,296.0,45.213,0.0,96.6,99.43,68.28967,0.0,70.12,69.56,0
2025-03-03 15:00:00,15,3,0,3,0,1,1012.0,1100.0,3014.0,1484.0,1057.0,10.5485,10.858403,216.20522,66.666664,259.66666,10.698501,12.005954,198.24873,66.666664,353.0,9.015166,10.388735,158.24506,67.666664,253.66667,45.213,0.0,96.6,99.43,68.28967,0.0,70.12,69.56,0
