date,hour,day_x,weekday_x,month_x,weekend_x,season_x,EP_lag_1,EP_lag_24,DAHTL_TotalLoadValue,DAHTL_lag_1h,DAHTL_lag_24h,ATL_TotalLoadValue,ATL_lag_1h,ATL_lag_24h,Hydro_Run_of_river_and_poundage_Capacity,Hydro_Run_of_river_and_poundage_Output,Hydro_Run_of_river_and_poundage_Utilization,Hydro_Water_Reservoir_Capacity,Hydro_Water_Reservoir_Output,Hydro_Water_Reservoir_Utilization,temperature_2m,wind_speed_10m,wind_direction_10m,cloudcover,shortwave_radiation,temperature_2m_lag1,wind_speed_10m_lag1,wind_direction_10m_lag1,cloudcover_lag1,shortwave_radiation_lag1,temperature_2m_lag24,wind_speed_10m_lag24,wind_direction_10m_lag24,cloudcover_lag24,shortwave_radiation_lag24,Natural_Gas_price_EUR,Natural_Gas_price_EUR_lag_1d,Coal_price_EUR,Coal_price_EUR_lag_1d,Oil_price_EUR,Oil_price_EUR_lag_1d,Carbon_Emission_price_EUR,Carbon_Emission_price_EUR_lag_1d,Electricity_price_MWh
2025-02-25 00:00:00,0,25,1,2,0,0,0.0,0.0,4337.05,4486.83,4443.7,4161.3,4241.55,4440.65,334.0,163.93,0.4908083832335329,222.0,93.29,0.4202252252252252,5.54375,17.087193,159.74261,100.0,0.0,5.8187504,16.832912,159.34486,100.0,0.0,6.04375,37.88582,161.0311,100.0,0.0,44.291,47.144,99.75,100.4,69.456624,70.995774,70.26,72.14,0.0
2025-02-25 00:00:00,0,25,1,2,0,0,0.0,0.0,4180.12,4337.05,4431.82,4125.96,4161.3,4382.34,334.0,163.91,0.4907485029940119,222.0,94.7,0.4265765765765766,5.39375,17.90752,166.91794,70.0,0.0,5.54375,17.087193,159.74261,100.0,0.0,6.59375,34.616234,159.36394,100.0,0.0,44.291,47.144,99.75,100.4,69.456624,70.995774,70.26,72.14,0.0
2025-02-25 00:00:00,0,25,1,2,0,0,0.0,0.0,4184.29,4180.12,4409.56,4112.55,4125.96,4285.67,334.0,163.70999999999998,0.4901497005988023,222.0,177.57,0.7998648648648649,5.14375,17.135803,166.31223,60.0,0.0,5.39375,17.90752,166.91794,70.0,0.0,6.59375,31.372189,159.76485,100.0,0.0,44.291,47.144,99.75,100.4,69.456624,70.995774,70.26,72.14,0.0
2025-02-25 00:00:00,0,25,1,2,0,0,0.0,0.0,4298.69,4184.29,4444.98,4227.62,4112.55,4410.84,334.0,163.06,0.4882035928143712,222.0,193.97000000000003,0.8737387387387389,4.84375,16.462444,161.1841,55.0,0.0,5.14375,17.135803,166.31223,60.0,0.0,6.6937504,29.894077,160.65723,100.0,0.0,44.291,47.144,99.75,100.4,69.456624,70.995774,70.26,72.14,0.0
2025-02-25 00:00:00,0,25,1,2,0,0,0.0,0.0,4723.98,4298.69,4839.76,4673.54,4227.62,4907.28,334.0,162.13,0.4854191616766466,222.0,196.79,0.8864414414414414,4.24375,16.22853,156.75473,53.0,0.0,4.84375,16.462444,161.1841,55.0,0.0,6.64375,28.66811,163.94162,100.0,0.0,44.291,47.144,99.75,100.4,69.456624,70.995774,70.26,72.14,0.0
2025-02-25 00:00:00,0,25,1,2,0,0,0.0,0.0,5195.85,4723.98,5349.7,5156.71,4673.54,5366.71,334.0,162.16000000000005,0.4855089820359282,222.0,188.94,0.851081081081081,4.2937503,17.999395,154.88959,56.0,0.0,4.24375,16.22853,156.75473,53.0,0.0,6.71875,27.877655,168.60368,100.0,0.0,44.291,47.144,99.75,100.4,69.456624,70.995774,70.26,72.14,0.0
2025-02-25 00:00:00,0,25,1,2,0,0,0.0,0.0,5331.62,5195.85,5527.03,5281.58,5156.71,5346.18,334.0,150.63,0.4509880239520958,222.0,189.21,0.8522972972972972,4.44375,18.742496,151.47047,54.5,0.0,4.2937503,17.999395,154.88959,56.0,0.0,6.89375,28.292007,168.669,100.0,0.0,44.291,47.144,99.75,100.4,69.456624,70.995774,70.26,72.14,0.0
2025-02-25 00:00:00,0,25,1,2,0,0,0.0,0.0,5319.65,5331.62,5369.92,5329.06,5281.58,5398.84,334.0,137.95999999999998,0.4130538922155688,222.0,190.06,0.8561261261261262,4.51875,19.924828,150.22324,72.0,0.5,4.44375,18.742496,151.47047,54.5,0.0,6.86875,26.843777,169.46475,100.0,0.0,44.291,47.144,99.75,100.4,69.456624,70.995774,70.26,72.14,0.0
2025-02-25 00:00:00,0,25,1,2,0,0,0.0,0.0,5333.38,5319.65,5412.81,5264.47,5329.06,5371.16,334.0,137.03,0.4102694610778443,222.0,185.39,0.83509009009009,4.7437506,20.54152,159.14209,100.0,37.0,4.51875,19.924828,150.22324,72.0,0.5,7.0687504,26.177902,171.10185,100.0,5.5,44.291,47.144,99.75,100.4,69.456624,70.995774,70.26,72.14,0.0
2025-02-25 00:00:00,0,25,1,2,0,0,0.0,0.0,5221.18,5333.38,5360.44,5182.74,5264.47,5330.75,334.0,140.53000000000003,0.420748502994012,222.0,190.08,0.8562162162162161,5.4437504,21.522476,160.20752,100.0,59.0,4.7437506,20.54152,159.14209,100.0,37.0,7.14375,24.53254,168.88335,100.0,16.0,44.291,47.144,99.75,100.4,69.456624,70.995774,70.26,72.14,0.0
2025-02-25 00:00:00,0,25,1,2,0,0,0.0,0.0,5205.01,5221.18,5352.76,5218.34,5182.74,5377.59,334.0,149.7,0.4482035928143712,222.0,188.12,0.8473873873873874,5.29375,23.640207,170.61652,100.0,61.5,5.4437504,21.522476,160.20752,100.0,59.0,7.14375,25.558083,169.08424,100.0,36.5,44.291,47.144,99.75,100.4,69.456624,70.995774,70.26,72.14,0.0
2025-02-25 00:00:00,0,25,1,2,0,0,0.0,0.0,5250.05,5205.01,5372.3,5184.97,5218.34,5354.55,334.0,144.38,0.4322754491017964,222.0,196.6,0.8855855855855855,5.0437503,22.095512,169.64374,99.0,63.5,5.29375,23.640207,170.61652,100.0,61.5,7.4437504,22.91259,169.33371,100.0,53.5,44.291,47.144,99.75,100.4,69.456624,70.995774,70.26,72.14,0.0
2025-02-25 00:00:00,0,25,1,2,0,0,0.0,0.0,5231.66,5250.05,5408.4,5160.95,5184.97,5356.56,334.0,149.77999999999997,0.448443113772455,222.0,195.9,0.8824324324324324,5.46875,20.125965,172.43878,100.0,110.5,5.0437503,22.095512,169.64374,99.0,63.5,8.24375,24.953733,173.57996,100.0,99.0,44.291,47.144,99.75,100.4,69.456624,70.995774,70.26,72.14,0.0
2025-02-25 00:00:00,0,25,1,2,0,0,0.0,0.0,5292.92,5231.66,5497.36,5182.67,5160.95,5358.53,334.0,156.73,0.469251497005988,222.0,195.76,0.8818018018018018,5.99375,16.888006,173.94992,66.5,135.5,5.46875,20.125965,172.43878,100.0,110.5,8.99375,26.501093,179.30687,100.0,156.5,44.291,47.144,99.75,100.4,69.456624,70.995774,70.26,72.14,0.0
2025-02-25 00:00:00,0,25,1,2,0,0,0.0,0.0,5552.39,5292.92,5566.77,5315.93,5182.67,5407.63,334.0,151.41,0.4533233532934131,222.0,197.04,0.8875675675675676,6.36875,16.719955,172.50693,78.0,220.5,5.99375,16.888006,173.94992,66.5,135.5,8.518749,25.391922,181.56314,100.0,89.0,44.291,47.144,99.75,100.4,69.456624,70.995774,70.26,72.14,0.0
2025-02-25 00:00:00,0,25,1,2,0,0,0.0,0.0,5504.89,5552.39,5467.89,5486.55,5315.93,5420.88,334.0,152.13,0.4554790419161676,222.0,189.76,0.8547747747747747,5.66875,18.004948,182.6451,82.5,145.0,6.36875,16.719955,172.50693,78.0,220.5,8.19375,23.809917,181.33025,99.5,76.5,44.291,47.144,99.75,100.4,69.456624,70.995774,70.26,72.14,0.0
2025-02-25 00:00:00,0,25,1,2,0,0,0.0,0.0,5489.37,5504.89,5439.36,5491.76,5486.55,5362.68,334.0,158.11,0.4733832335329341,222.0,193.49,0.8715765765765766,5.24375,17.408192,177.16913,58.0,60.0,5.66875,18.004948,182.6451,82.5,145.0,7.51875,21.102318,177.10486,100.0,38.0,44.291,47.144,99.75,100.4,69.456624,70.995774,70.26,72.14,0.0
2025-02-25 00:00:00,0,25,1,2,0,0,0.0,0.0,5493.44,5489.37,5375.83,5404.09,5491.76,5295.41,334.0,163.2,0.4886227544910179,222.0,196.43,0.8848198198198198,4.69375,17.290974,178.25078,98.5,15.0,5.24375,17.408192,177.16913,58.0,60.0,7.09375,19.71275,172.8307,100.0,7.0,44.291,47.144,99.75,100.4,69.456624,70.995774,70.26,72.14,0.0
2025-02-25 00:00:00,0,25,1,2,0,0,0.0,0.0,5366.66,5493.44,5298.65,5331.74,5404.09,5203.41,334.0,168.18,0.5035329341317365,222.0,184.55,0.8313063063063063,4.26875,17.132515,167.3298,100.0,0.0,4.69375,17.290974,178.25078,98.5,15.0,6.66875,18.656837,170.31384,100.0,0.0,44.291,47.144,99.75,100.4,69.456624,70.995774,70.26,72.14,0.0
2025-02-25 00:00:00,0,25,1,2,0,0,0.0,0.0,5275.26,5366.66,5180.17,5206.71,5331.74,5061.02,334.0,168.6,0.5047904191616767,222.0,182.01,0.8198648648648649,3.81875,16.423817,164.48642,100.0,0.0,4.26875,17.132515,167.3298,100.0,0.0,6.31875,17.408037,169.33899,100.0,0.0,44.291,47.144,99.75,100.4,69.456624,70.995774,70.26,72.14,0.0
2025-02-25 00:00:00,0,25,1,2,0,0,0.0,0.0,5073.83,5275.26,4984.95,4965.9,5206.71,4902.87,334.0,168.2,0.5035928143712575,222.0,181.41,0.8171621621621622,3.8937502,18.491283,161.64764,100.0,0.0,3.81875,16.423817,164.48642,100.0,0.0,6.21875,17.092163,165.70367,98.0,0.0,44.291,47.144,99.75,100.4,69.456624,70.995774,70.26,72.14,0.0
2025-02-25 00:00:00,0,25,1,2,0,0,0.0,0.0,4817.58,5073.83,4738.23,4741.35,4965.9,4646.31,334.0,168.87,0.5055988023952096,222.0,183.26,0.8254954954954955,4.04375,19.188173,177.79272,75.0,0.0,3.8937502,18.491283,161.64764,100.0,0.0,6.09375,16.715307,161.25195,98.0,0.0,44.291,47.144,99.75,100.4,69.456624,70.995774,70.26,72.14,0.0
2025-02-25 00:00:00,0,25,1,2,0,0,0.0,0.0,4596.99,4817.58,4538.75,4596.88,4741.35,4400.59,334.0,168.66,0.5049700598802395,222.0,193.1,0.8698198198198199,4.04375,17.375595,175.95908,74.0,0.0,4.04375,19.188173,177.79272,75.0,0.0,5.96875,16.624718,161.23158,100.0,0.0,44.291,47.144,99.75,100.4,69.456624,70.995774,70.26,72.14,0.0
2025-02-26 00:00:00,0,26,2,2,0,0,0.0,0.0,4627.09,4596.99,4486.83,4492.17,4596.88,4241.55,334.0,168.51,0.5045209580838323,222.0,184.35,0.8304054054054054,4.41875,16.03647,180.35287,63.5,0.0,4.04375,17.375595,175.95908,74.0,0.0,5.8187504,16.832912,159.34486,100.0,0.0,41.336,44.291,99.5,99.75,69.179114,69.456624,69.56,70.26,0.0
2025-02-26 00:00:00,0,26,2,2,0,0,0.0,0.0,4514.61,4627.09,4337.05,4406.63,4492.17,4161.3,334.0,169.46,0.5073652694610779,222.0,181.57,0.8178828828828828,4.4437504,15.621197,181.76785,62.5,0.0,4.41875,16.03647,180.35287,63.5,0.0,5.54375,17.087193,159.74261,100.0,0.0,41.336,44.291,99.5,99.75,69.179114,69.456624,69.56,70.26,0.0
2025-02-26 00:00:00,0,26,2,2,0,0,0.0,0.0,4420.94,4514.61,4180.12,4355.03,4406.63,4125.96,334.0,169.66000000000005,0.5079640718562874,222.0,184.75,0.8322072072072072,4.31875,14.093487,178.68365,74.0,0.0,4.4437504,15.621197,181.76785,62.5,0.0,5.39375,17.90752,166.91794,70.0,0.0,41.336,44.291,99.5,99.75,69.179114,69.456624,69.56,70.26,0.0
2025-02-26 00:00:00,0,26,2,2,0,0,0.0,0.0,4435.23,4420.94,4184.29,4351.91,4355.03,4112.55,334.0,169.03,0.5060778443113773,222.0,183.84,0.8281081081081081,4.34375,14.145491,177.53714,68.5,0.0,4.31875,14.093487,178.68365,74.0,0.0,5.14375,17.135803,166.31223,60.0,0.0,41.336,44.291,99.5,99.75,69.179114,69.456624,69.56,70.26,0.0
2025-02-26 00:00:00,0,26,2,2,0,0,0.0,0.0,4563.98,4435.23,4298.69,4469.59,4351.91,4227.62,334.0,168.67,0.505,222.0,197.25,0.8885135135135135,3.2687502,14.592156,157.92574,75.5,0.0,4.34375,14.145491,177.53714,68.5,0.0,4.84375,16.462444,161.1841,55.0,0.0,41.336,44.291,99.5,99.75,69.179114,69.456624,69.56,70.26,0.0
2025-02-26 00:00:00,0,26,2,2,0,0,0.0,0.0,4906.98,4563.98,4723.98,4934.63,4469.59,4673.54,334.0,168.94,0.5058083832335329,222.0,183.35,0.8259009009009008,3.46875,15.107718,155.10458,86.0,0.0,3.2687502,14.592156,157.92574,75.5,0.0,4.24375,16.22853,156.75473,53.0,0.0,41.336,44.291,99.5,99.75,69.179114,69.456624,69.56,70.26,0.0
2025-02-26 00:00:00,0,26,2,2,0,0,0.0,0.0,5381.05,4906.98,5195.85,5355.86,4934.63,5156.71,334.0,169.2,0.5065868263473053,222.0,188.8,0.8504504504504505,3.81875,15.859174,154.84647,94.5,0.0,3.46875,15.107718,155.10458,86.0,0.0,4.2937503,17.999395,154.88959,56.0,0.0,41.336,44.291,99.5,99.75,69.179114,69.456624,69.56,70.26,0.0
2025-02-26 00:00:00,0,26,2,2,0,0,0.0,0.0,5457.92,5381.05,5331.62,5526.64,5355.86,5281.58,334.0,163.57,0.4897305389221557,222.0,181.09,0.8157207207207208,3.71875,14.624947,162.87189,100.0,0.0,3.81875,15.859174,154.84647,94.5,0.0,4.44375,18.742496,151.47047,54.5,0.0,41.336,44.291,99.5,99.75,69.179114,69.456624,69.56,70.26,0.0
2025-02-26 00:00:00,0,26,2,2,0,0,0.0,0.0,5518.77,5457.92,5319.65,5469.63,5526.64,5329.06,334.0,171.26,0.512754491017964,222.0,194.8,0.8774774774774775,3.54375,13.673654,166.13977,100.0,0.5,3.71875,14.624947,162.87189,100.0,0.0,4.51875,19.924828,150.22324,72.0,0.5,41.336,44.291,99.5,99.75,69.179114,69.456624,69.56,70.26,0.0
2025-02-26 00:00:00,0,26,2,2,0,0,0.0,0.0,5348.76,5518.77,5333.38,5379.71,5469.63,5264.47,334.0,162.07,0.4852395209580838,222.0,188.17,0.8476126126126127,3.56875,12.59234,157.35077,99.5,23.5,3.54375,13.673654,166.13977,100.0,0.5,4.7437506,20.54152,159.14209,100.0,37.0,41.336,44.291,99.5,99.75,69.179114,69.456624,69.56,70.26,0.0
2025-02-26 00:00:00,0,26,2,2,0,0,0.0,0.0,5402.32,5348.76,5221.18,5325.9,5379.71,5182.74,334.0,168.81,0.5054191616766467,222.0,95.91,0.432027027027027,4.16875,14.137689,164.10948,100.0,60.5,3.56875,12.59234,157.35077,99.5,23.5,5.4437504,21.522476,160.20752,100.0,59.0,41.336,44.291,99.5,99.75,69.179114,69.456624,69.56,70.26,0.0
2025-02-26 00:00:00,0,26,2,2,0,0,0.0,0.0,5282.37,5402.32,5205.01,5267.42,5325.9,5218.34,334.0,160.85000000000002,0.4815868263473054,222.0,95.63,0.4307657657657657,4.59375,12.064102,170.20024,99.0,106.5,4.16875,14.137689,164.10948,100.0,60.5,5.29375,23.640207,170.61652,100.0,61.5,41.336,44.291,99.5,99.75,69.179114,69.456624,69.56,70.26,0.0
2025-02-26 00:00:00,0,26,2,2,0,0,0.0,0.0,5206.44,5282.37,5250.05,5247.62,5267.42,5184.97,334.0,158.74,0.4752694610778443,222.0,96.32,0.4338738738738738,5.39375,14.030924,169.85489,95.0,94.5,4.59375,12.064102,170.20024,99.0,106.5,5.0437503,22.095512,169.64374,99.0,63.5,41.336,44.291,99.5,99.75,69.179114,69.456624,69.56,70.26,0.0
2025-02-26 00:00:00,0,26,2,2,0,0,0.0,0.0,5256.01,5206.44,5231.66,5152.58,5247.62,5160.95,334.0,151.95999999999998,0.4549700598802395,222.0,191.94,0.8645945945945945,6.04375,14.066841,177.56041,96.5,161.5,5.39375,14.030924,169.85489,95.0,94.5,5.46875,20.125965,172.43878,100.0,110.5,41.336,44.291,99.5,99.75,69.179114,69.456624,69.56,70.26,0.0
2025-02-26 00:00:00,0,26,2,2,0,0,0.0,0.0,5207.05,5256.01,5292.92,5206.53,5152.58,5182.67,334.0,154.62,0.462934131736527,222.0,195.64,0.8812612612612613,5.4937496,13.184348,175.32082,63.5,178.0,6.04375,14.066841,177.56041,96.5,161.5,5.99375,16.888006,173.94992,66.5,135.5,41.336,44.291,99.5,99.75,69.179114,69.456624,69.56,70.26,0.0
2025-02-26 00:00:00,0,26,2,2,0,0,0.0,0.0,5345.89,5207.05,5552.39,5313.87,5206.53,5315.93,334.0,152.05,0.4552395209580838,222.0,195.79,0.8819369369369369,5.5687504,12.079181,182.56485,68.5,181.0,5.4937496,13.184348,175.32082,63.5,178.0,6.36875,16.719955,172.50693,78.0,220.5,41.336,44.291,99.5,99.75,69.179114,69.456624,69.56,70.26,0.0
2025-02-26 00:00:00,0,26,2,2,0,0,0.0,0.0,5404.43,5345.89,5504.89,5335.56,5313.87,5486.55,334.0,154.20999999999998,0.4617065868263472,222.0,187.36,0.843963963963964,5.2937503,11.055281,194.77217,88.0,169.0,5.5687504,12.079181,182.56485,68.5,181.0,5.66875,18.004948,182.6451,82.5,145.0,41.336,44.291,99.5,99.75,69.179114,69.456624,69.56,70.26,0.0
2025-02-26 00:00:00,0,26,2,2,0,0,0.0,0.0,5380.74,5404.43,5489.37,5430.13,5335.56,5491.76,334.0,154.95,0.4639221556886227,222.0,187.18,0.8431531531531532,4.6937504,9.7585945,178.12073,98.5,79.5,5.2937503,11.055281,194.77217,88.0,169.0,5.24375,17.408192,177.16913,58.0,60.0,41.336,44.291,99.5,99.75,69.179114,69.456624,69.56,70.26,0.0
2025-02-26 00:00:00,0,26,2,2,0,0,0.0,0.0,5442.05,5380.74,5493.44,5403.67,5430.13,5404.09,334.0,158.91,0.4757784431137724,222.0,187.62,0.8451351351351352,3.79375,10.414627,147.61197,66.0,16.5,4.6937504,9.7585945,178.12073,98.5,79.5,4.69375,17.290974,178.25078,98.5,15.0,41.336,44.291,99.5,99.75,69.179114,69.456624,69.56,70.26,0.0
2025-02-26 00:00:00,0,26,2,2,0,0,0.0,0.0,5421.57,5442.05,5366.66,5368.34,5403.67,5331.74,334.0,159.19,0.4766167664670658,222.0,186.85,0.8416666666666667,3.11875,10.232471,141.89978,76.0,0.0,3.79375,10.414627,147.61197,66.0,16.5,4.26875,17.132515,167.3298,100.0,0.0,41.336,44.291,99.5,99.75,69.179114,69.456624,69.56,70.26,0.0
2025-02-26 00:00:00,0,26,2,2,0,0,0.0,0.0,5287.76,5421.57,5275.26,5242.35,5368.34,5206.71,334.0,159.56,0.4777245508982036,222.0,166.49,0.749954954954955,2.91875,10.228721,143.14859,66.5,0.0,3.11875,10.232471,141.89978,76.0,0.0,3.81875,16.423817,164.48642,100.0,0.0,41.336,44.291,99.5,99.75,69.179114,69.456624,69.56,70.26,0.0
2025-02-26 00:00:00,0,26,2,2,0,0,0.0,0.0,5106.11,5287.76,5073.83,5087.33,5242.35,4965.9,334.0,161.26,0.482814371257485,222.0,180.46,0.8128828828828829,2.91875,10.143023,158.43166,96.5,0.0,2.91875,10.228721,143.14859,66.5,0.0,3.8937502,18.491283,161.64764,100.0,0.0,41.336,44.291,99.5,99.75,69.179114,69.456624,69.56,70.26,0.0
2025-02-26 00:00:00,0,26,2,2,0,0,0.0,0.0,4926.25,5106.11,4817.58,4840.28,5087.33,4741.35,334.0,161.98000000000002,0.4849700598802395,222.0,180.72,0.8140540540540541,2.94375,12.370852,157.7831,98.5,0.0,2.91875,10.143023,158.43166,96.5,0.0,4.04375,19.188173,177.79272,75.0,0.0,41.336,44.291,99.5,99.75,69.179114,69.456624,69.56,70.26,0.0
2025-02-26 00:00:00,0,26,2,2,0,0,0.0,0.0,4747.25,4926.25,4596.99,4645.94,4840.28,4596.88,334.0,163.7,0.4901197604790419,222.0,97.41,0.4387837837837837,2.81875,11.735367,159.80795,99.0,0.0,2.94375,12.370852,157.7831,98.5,0.0,4.04375,17.375595,175.95908,74.0,0.0,41.336,44.291,99.5,99.75,69.179114,69.456624,69.56,70.26,0.0
2025-02-27 00:00:00,0,27,3,2,0,0,0.0,0.0,4639.01,4747.25,4627.09,4528.49,4645.94,4492.17,334.0,161.38,0.4831736526946107,222.0,97.49,0.4391441441441441,2.56875,11.259993,154.33456,98.5,0.0,2.81875,11.735367,159.80795,99.0,0.0,4.41875,16.03647,180.35287,63.5,0.0,44.93,41.336,99.75,99.5,71.204268,69.179114,71.32,69.56,0.0
2025-02-27 00:00:00,0,27,3,2,0,0,0.0,0.0,4538.99,4639.01,4514.61,4407.02,4528.49,4406.63,334.0,163.76,0.4902994011976048,222.0,98.19,0.4422972972972973,2.46875,10.934829,155.9346,80.0,0.0,2.56875,11.259993,154.33456,98.5,0.0,4.4437504,15.621197,181.76785,62.5,0.0,44.93,41.336,99.75,99.5,71.204268,69.179114,71.32,69.56,0.0
2025-02-27 00:00:00,0,27,3,2,0,0,0.0,0.0,4500.23,4538.99,4420.94,4368.04,4407.02,4355.03,334.0,161.74,0.4842514970059881,222.0,96.96,0.4367567567567567,2.61875,11.048724,165.89702,42.5,0.0,2.46875,10.934829,155.9346,80.0,0.0,4.31875,14.093487,178.68365,74.0,0.0,44.93,41.336,99.75,99.5,71.204268,69.179114,71.32,69.56,0.0
2025-02-27 00:00:00,0,27,3,2,0,0,0.0,0.0,4511.22,4500.23,4435.23,4372.89,4368.04,4351.91,334.0,161.94,0.4848502994011976,222.0,96.87,0.4363513513513514,2.06875,10.777847,164.71979,92.5,0.0,2.61875,11.048724,165.89702,42.5,0.0,4.34375,14.145491,177.53714,68.5,0.0,44.93,41.336,99.75,99.5,71.204268,69.179114,71.32,69.56,0.0
2025-02-27 00:00:00,0,27,3,2,0,0,0.0,0.0,4632.7,4511.22,4563.98,4458.73,4372.89,4469.59,334.0,162.85000000000002,0.4875748502994013,222.0,96.85,0.4362612612612613,2.16875,10.589003,158.09375,70.0,0.0,2.06875,10.777847,164.71979,92.5,0.0,3.2687502,14.592156,157.92574,75.5,0.0,44.93,41.336,99.75,99.5,71.204268,69.179114,71.32,69.56,0.0
2025-02-27 00:00:00,0,27,3,2,0,0,0.0,0.0,5036.79,4632.7,4906.98,4882.92,4458.73,4934.63,334.0,162.37,0.4861377245508982,222.0,174.88,0.7877477477477477,2.1937501,10.544165,149.72006,73.5,0.0,2.16875,10.589003,158.09375,70.0,0.0,3.46875,15.107718,155.10458,86.0,0.0,44.93,41.336,99.75,99.5,71.204268,69.179114,71.32,69.56,0.0
2025-02-27 00:00:00,0,27,3,2,0,0,0.0,0.0,5467.54,5036.79,5381.05,5285.87,4882.92,5355.86,334.0,162.44,0.4863473053892215,222.0,195.41,0.8802252252252252,2.0687501,10.2034855,147.77531,76.5,0.0,2.1937501,10.544165,149.72006,73.5,0.0,3.81875,15.859174,154.84647,94.5,0.0,44.93,41.336,99.75,99.5,71.204268,69.179114,71.32,69.56,0.0
2025-02-27 00:00:00,0,27,3,2,0,0,0.0,0.0,5573.67,5467.54,5457.92,5444.71,5285.87,5526.64,334.0,166.33,0.4979940119760479,222.0,194.31,0.8752702702702703,2.11875,9.706088,142.41992,85.5,0.0,2.0687501,10.2034855,147.77531,76.5,0.0,3.71875,14.624947,162.87189,100.0,0.0,44.93,41.336,99.75,99.5,71.204268,69.179114,71.32,69.56,0.0
2025-02-27 00:00:00,0,27,3,2,0,0,0.0,0.0,5543.71,5573.67,5518.77,5418.85,5444.71,5469.63,334.0,168.96,0.5058682634730539,222.0,194.71,0.8770720720720722,2.09375,10.548983,142.12149,97.0,0.5,2.11875,9.706088,142.41992,85.5,0.0,3.54375,13.673654,166.13977,100.0,0.5,44.93,41.336,99.75,99.5,71.204268,69.179114,71.32,69.56,0.0
2025-02-27 00:00:00,0,27,3,2,0,0,0.0,0.0,5365.52,5543.71,5348.76,5391.8,5418.85,5379.71,334.0,170.47,0.5103892215568863,222.0,194.3,0.8752252252252253,2.59375,12.4459,142.30627,57.0,32.0,2.09375,10.548983,142.12149,97.0,0.5,3.56875,12.59234,157.35077,99.5,23.5,44.93,41.336,99.75,99.5,71.204268,69.179114,71.32,69.56,0.0
2025-02-27 00:00:00,0,27,3,2,0,0,0.0,0.0,5329.35,5365.52,5402.32,5335.79,5391.8,5325.9,334.0,171.14,0.5123952095808383,222.0,193.0,0.8693693693693694,3.56875,12.030073,147.93546,65.5,103.0,2.59375,12.4459,142.30627,57.0,32.0,4.16875,14.137689,164.10948,100.0,60.5,44.93,41.336,99.75,99.5,71.204268,69.179114,71.32,69.56,0.0
2025-02-27 00:00:00,0,27,3,2,0,0,0.0,0.0,5330.38,5329.35,5282.37,5288.24,5335.79,5267.42,334.0,171.82999999999998,0.5144610778443113,222.0,193.46,0.8714414414414414,4.51875,11.506866,164.21828,67.0,142.5,3.56875,12.030073,147.93546,65.5,103.0,4.59375,12.064102,170.20024,99.0,106.5,44.93,41.336,99.75,99.5,71.204268,69.179114,71.32,69.56,0.0
2025-02-27 00:00:00,0,27,3,2,0,0,0.0,0.0,5280.0,5330.38,5206.44,5201.3,5288.24,5247.62,334.0,171.25,0.5127245508982036,222.0,192.04,0.8650450450450451,5.36875,12.282012,196.41841,67.5,202.0,4.51875,11.506866,164.21828,67.0,142.5,5.39375,14.030924,169.85489,95.0,94.5,44.93,41.336,99.75,99.5,71.204268,69.179114,71.32,69.56,0.0
2025-02-27 00:00:00,0,27,3,2,0,0,0.0,0.0,5190.55,5280.0,5256.01,5164.96,5201.3,5152.58,334.0,170.88,0.5116167664670659,222.0,191.88,0.8643243243243243,5.66875,11.227831,218.7944,99.5,214.0,5.36875,12.282012,196.41841,67.5,202.0,6.04375,14.066841,177.56041,96.5,161.5,44.93,41.336,99.75,99.5,71.204268,69.179114,71.32,69.56,0.0
2025-02-27 00:00:00,0,27,3,2,0,0,0.0,0.0,5274.11,5190.55,5207.05,5228.89,5164.96,5206.53,334.0,171.0,0.5119760479041916,222.0,192.37,0.8665315315315315,5.06875,10.390725,214.34534,79.0,200.0,5.66875,11.227831,218.7944,99.5,214.0,5.4937496,13.184348,175.32082,63.5,178.0,44.93,41.336,99.75,99.5,71.204268,69.179114,71.32,69.56,0.0
2025-02-27 00:00:00,0,27,3,2,0,0,0.0,0.0,5367.08,5274.11,5345.89,5360.39,5228.89,5313.87,334.0,171.01,0.512005988023952,222.0,191.9,0.8644144144144145,5.24375,10.073708,202.26709,45.5,213.5,5.06875,10.390725,214.34534,79.0,200.0,5.5687504,12.079181,182.56485,68.5,181.0,44.93,41.336,99.75,99.5,71.204268,69.179114,71.32,69.56,0.0
2025-02-27 00:00:00,0,27,3,2,0,0,0.0,0.0,5488.17,5367.08,5404.43,5400.65,5360.39,5335.56,334.0,171.33999999999995,0.5129940119760479,222.0,194.46,0.8759459459459459,5.04375,9.796786,201.73367,80.5,179.0,5.24375,10.073708,202.26709,45.5,213.5,5.2937503,11.055281,194.77217,88.0,169.0,44.93,41.336,99.75,99.5,71.204268,69.179114,71.32,69.56,0.0
2025-02-27 00:00:00,0,27,3,2,0,0,0.0,0.0,5469.78,5488.17,5380.74,5440.97,5400.65,5430.13,334.0,171.7,0.5140718562874251,222.0,192.05,0.8650900900900902,4.19375,9.832736,198.62888,35.0,91.5,5.04375,9.796786,201.73367,80.5,179.0,4.6937504,9.7585945,178.12073,98.5,79.5,44.93,41.336,99.75,99.5,71.204268,69.179114,71.32,69.56,0.0
