DateTime,MapCode,hour,day,weekday,month,weekend,season,ep_lag_1,ep_lag_24,ep_lag_168,ep_rolling_mean_24,dahtl_totalLoadValue,dahtl_lag_1h,dahtl_lag_24h,dahtl_lag_168h,dahtl_rolling_mean_24h,dahtl_rolling_mean_168h,atl_totalLoadValue,atl_lag_1h,atl_lag_24h,atl_lag_168h,atl_rolling_mean_24h,atl_rolling_mean_168h,temperature_2m,wind_speed_10m,wind_direction_10m,cloudcover,shortwave_radiation,temperature_2m_lag1,wind_speed_10m_lag1,wind_direction_10m_lag1,cloudcover_lag1,shortwave_radiation_lag1,temperature_2m_lag24,wind_speed_10m_lag24,wind_direction_10m_lag24,cloudcover_lag24,shortwave_radiation_lag24,temperature_2m_lag168,wind_speed_10m_lag168,wind_direction_10m_lag168,cloudcover_lag168,shortwave_radiation_lag168,ftc_DE_LU,ftc_DK1,ftc_GB,ftc_NL,Natural_Gas_price_EUR,Natural_Gas_price_EUR_lag_1d,Natural_Gas_price_EUR_lag_7d,Natural_Gas_rolling_mean_24h,Coal_price_EUR,Coal_price_EUR_lag_1d,Coal_price_EUR_lag_7d,Coal_rolling_mean_7d,Oil_price_EUR,Oil_price_EUR_lag_1d,Oil_price_EUR_lag_7d,Oil_rolling_mean_7d,Carbon_Emission_price_EUR,Carbon_Emission_price_EUR_lag_1d,Carbon_Emission_price_EUR_lag_7d,Carbon_Emission_rolling_mean_7d,Price[Currency/MWh]
2024-11-13 10:00:00,DK1,10,13,2,11,0,3,-0.0195789794828769,-0.0338418122187474,-0.0338418122187474,-0.204903584903823,0.2063492063492062,0.202020202020202,0.266955266955267,0.1865079365079365,0.5617523923444976,0.5421571094398,0.030896650316218,0.0247483981912641,0.0753458715548811,0.0198510330824652,0.5619057093476981,0.5410004020731755,-0.0055350553505535,-0.3406785407303051,0.177162251912561,-0.2878787878787878,-0.3736964078794901,-0.0412054120541206,-0.3378909717359939,0.1288827901109839,-0.308080808080808,-0.4687137891077636,-0.0694956949569496,-0.335597332881933,0.412276526185886,0.5,-0.3933951332560834,0.0301353013530134,-0.3454088844311294,0.0255976628189682,0.5,-0.4269988412514485,0.5,0.0,1000.0,0.4875,-0.3803759476890537,-0.3786213265412514,-0.3901410548579769,-0.3662893088120951,-0.2952470293933708,-0.2951219512195122,-0.3013758599124453,-0.2599071301669616,0.0078371325749146,0.0003825838822724,0.0220087045972925,0.0109615600454455,0.1128953474172671,0.1277933813652461,0.0817560141653437,0.1521010268221294,-0.0348257188620241
2024-11-13 11:00:00,DK1,11,13,2,11,0,3,-0.0348257188620241,-0.0410800091526198,-0.0410800091526198,-0.2051962764869653,0.1922799422799423,0.2063492063492062,0.2694805194805194,0.1601731601731602,0.5592910379094589,0.5423644700422176,0.0133350253544179,0.030896650316218,0.0662426254642265,-0.0041411352770857,0.5595724054057634,0.5411587163331751,0.0362853628536283,-0.3161650304542404,0.2859939873665931,0.5,-0.3412514484356894,-0.0055350553505535,-0.3406785407303051,0.177162251912561,-0.2878787878787878,-0.3736964078794901,-0.0621156211562117,-0.3054316667803151,0.4520374133197862,0.5,-0.36558516801854,0.0338253382533826,-0.343177640240038,0.0485149027985527,0.5,-0.3945538818076477,0.5,0.0,1000.0,0.4875,-0.3803759476890537,-0.3786213265412514,-0.3901410548579769,-0.3661972305742446,-0.2952470293933708,-0.2951219512195122,-0.3013758599124453,-0.2598546116804544,0.0078371325749146,0.0003825838822724,0.0220087045972925,0.0108405420821424,0.1128953474172671,0.1277933813652461,0.0817560141653437,0.1523559330166497,-0.0452063153077566
2024-11-13 12:00:00,DK1,12,13,2,11,0,3,-0.0452063153077566,-0.0449851269926014,-0.0449851269926014,-0.2053196289471435,0.1915584415584414,0.1922799422799423,0.2121212121212121,0.173160173160173,0.5586354435038644,0.542483294657086,0.0282343069360777,0.0133350253544179,0.0231142166028706,-0.0127134665886265,0.5597982090130473,0.541529656873314,0.0608856088560885,-0.2354257383928254,0.3200530973957183,0.5,-0.2983777520278099,0.0362853628536283,-0.3161650304542404,0.2859939873665931,0.5,-0.3412514484356894,-0.0448954489544896,-0.3630927890126889,0.4475540100685338,0.5,-0.3632676709154113,0.0338253382533826,-0.347257680627577,0.1197703006122028,0.5,-0.3852838933951332,0.5,0.0,1000.0,0.4875,-0.3803759476890537,-0.3786213265412514,-0.3901410548579769,-0.3661051523363939,-0.2952470293933708,-0.2951219512195122,-0.3013758599124453,-0.2598020931939471,0.0078371325749146,0.0003825838822724,0.0220087045972925,0.0107195241188393,0.1128953474172671,0.1277933813652461,0.0817560141653437,0.1526108392111702,-0.0467241247807183
2024-11-13 13:00:00,DK1,13,13,2,11,0,3,-0.0467241247807183,-0.031332468919228,-0.031332468919228,-0.2064530649299218,0.1857864357864358,0.1915584415584414,0.1681096681096681,0.1511544011544012,0.559199024659551,0.5427069645203677,0.0277525988925895,0.0282343069360777,-0.0151504949161672,-0.0201747616063149,0.5616902993308354,0.5419638245816063,0.0731857318573183,-0.2013990206057365,0.3250836533782584,0.5,-0.3389339513325609,0.0608856088560885,-0.2354257383928254,0.3200530973957183,0.5,-0.2983777520278099,-0.0350553505535056,-0.3678753252048945,0.4073363787841932,0.5,-0.3400926998841251,0.0362853628536283,-0.3656777888562108,0.167358345405485,0.5,-0.3736964078794901,0.5,0.0,1000.0,0.4875,-0.3803759476890537,-0.3786213265412514,-0.3901410548579769,-0.3660130740985433,-0.2952470293933708,-0.2951219512195122,-0.3013758599124453,-0.2597495747074398,0.0078371325749146,0.0003825838822724,0.0220087045972925,0.010598506155536,0.1128953474172671,0.1277933813652461,0.0817560141653437,0.1528657454056907,-0.0473114178933717
2024-11-13 14:00:00,DK1,14,13,2,11,0,3,-0.0473114178933717,0.0025398520326445,0.0025398520326445,-0.2095211868670748,0.1832611832611832,0.1857864357864358,0.1273448773448773,0.1064213564213565,0.5609817813765181,0.5432032320295241,0.0228422846428366,0.0277525988925895,-0.0282135883105513,-0.0464407991173865,0.5639419393480316,0.542591451001807,0.0584255842558425,-0.3005536925214737,0.2368120810200109,0.5,-0.4281575898030128,0.0731857318573183,-0.2013990206057365,0.3250836533782584,0.5,-0.3389339513325609,-0.0006150061500616,-0.3508801601533398,0.4336853059485404,0.4797979797979799,-0.3876013904982619,0.0067650676506765,-0.3426413038155749,0.2270217218910497,0.5,-0.4049826187717266,0.5,0.0,1000.0,0.4875,-0.3803759476890537,-0.3786213265412514,-0.3901410548579769,-0.3659209958606928,-0.2952470293933708,-0.2951219512195122,-0.3013758599124453,-0.2596970562209326,0.0078371325749146,0.0003825838822724,0.0220087045972925,0.0104774881922327,0.1128953474172671,0.1277933813652461,0.0817560141653437,0.153120651600211,-0.0407139043551215
2024-11-13 15:00:00,DK1,15,13,2,11,0,3,-0.0407139043551215,0.0436885058347953,0.0436885058347953,-0.2151012626314543,0.2153679653679654,0.1832611832611832,0.1590909090909091,0.1161616161616161,0.5627760397497239,0.5438439529920505,0.0359727135701817,0.0228422846428366,-0.010066662177631,-0.0353356158352453,0.5659723443691181,0.5432374238581844,0.0596555965559655,-0.2759028679731128,0.1911153837380532,0.5,-0.4571263035921205,0.0584255842558425,-0.3005536925214737,0.2368120810200109,0.5,-0.4281575898030128,-0.0055350553505535,-0.3554940522221264,0.4276639553739889,0.4797979797979799,-0.4281575898030128,0.0018450184501843,-0.338314316763416,0.2780230661546514,0.5,-0.4304750869061413,0.5,0.0,1000.0,0.4875,-0.3803759476890537,-0.3786213265412514,-0.3901410548579769,-0.3658289176228421,-0.2952470293933708,-0.2951219512195122,-0.3013758599124453,-0.2596445377344254,0.0078371325749146,0.0003825838822724,0.0220087045972925,0.0103564702289298,0.1128953474172671,0.1277933813652461,0.0817560141653437,0.1533755577947313,-0.0349782625276484
2024-11-13 16:00:00,DK1,16,13,2,11,0,3,-0.0349782625276484,0.0781328655327588,0.0781328655327588,-0.2226955542258498,0.2705627705627706,0.2153679653679654,0.2124819624819625,0.1782106782106782,0.5646278064041221,0.5444404059608017,0.0744446113444834,0.0359727135701817,0.0266778201934083,-0.0057209304734724,0.568078930981534,0.5439636330466896,0.0596555965559655,-0.239585750700896,0.2177880848939333,0.5,-0.4895712630359212,0.0596555965559655,-0.2759028679731128,0.1911153837380532,0.5,-0.4571263035921205,-0.0202952029520295,-0.3752292374855984,0.4062807960122456,0.5,-0.4733487833140208,-0.0092250922509224,-0.3603657759713676,0.2860568561028132,0.5,-0.4745075318655851,0.5,0.0,1000.0,0.4875,-0.3803759476890537,-0.3786213265412514,-0.3901410548579769,-0.3657368393849914,-0.2952470293933708,-0.2951219512195122,-0.3013758599124453,-0.2595920192479181,0.0078371325749146,0.0003825838822724,0.0220087045972925,0.0102354522656264,0.1128953474172671,0.1277933813652461,0.0817560141653437,0.1536304639892518,-0.0289299061856455
2024-11-13 17:00:00,DK1,17,13,2,11,0,3,-0.0289299061856455,0.0075356570818396,0.0075356570818396,-0.225478017834169,0.2110389610389611,0.2705627705627706,0.1666666666666667,0.1172438672438671,0.5660425101214575,0.5450461785071898,0.0296949700356878,0.0744446113444834,-0.0081009825808154,-0.0353252565224821,0.5697457887684348,0.5445526427994392,0.0621156211562115,-0.2083831920526562,0.246096541548576,0.5,0.0,0.0596555965559655,-0.239585750700896,0.2177880848939333,0.5,-0.4895712630359212,-0.0338253382533825,-0.3730750461018979,0.3720231765576047,0.5,0.0,-0.0178351783517835,-0.3824440501599919,0.2752607919205065,0.5,-0.5,0.5,0.0,1000.0,0.4875,-0.3803759476890537,-0.3786213265412514,-0.3901410548579769,-0.3656447611471408,-0.2952470293933708,-0.2951219512195122,-0.3013758599124453,-0.2595395007614108,0.0078371325749146,0.0003825838822724,0.0220087045972925,0.0101144343023231,0.1128953474172671,0.1277933813652461,0.0817560141653437,0.1538853701837723,-0.0316909465334449
2024-11-13 18:00:00,DK1,18,13,2,11,0,3,-0.0316909465334449,-0.0336358782701547,-0.0336358782701547,-0.2266736710665985,0.13997113997114,0.2110389610389611,0.0963203463203463,0.1186868686868687,0.5674342105263157,0.5451836422773317,-0.0148552545024162,0.0296949700356878,-0.0522627328903001,-0.0689205078135116,0.5713955142634325,0.5450424128782408,0.0633456334563344,-0.186857990414465,0.266180543512557,0.5,0.0,0.0621156211562115,-0.2083831920526562,0.246096541548576,0.5,0.0,-0.0412054120541206,-0.3637058395832456,0.3774312787737628,0.5,0.0,-0.0227552275522756,-0.3829311334522705,0.2710463889698058,0.5,0.0,0.5,0.0,1000.0,0.4875,-0.3803759476890537,-0.3786213265412514,-0.3901410548579769,-0.3655526829092901,-0.2952470293933708,-0.2951219512195122,-0.3013758599124453,-0.2594869822749036,0.0078371325749146,0.0003825838822724,0.0220087045972925,0.0099934163390202,0.1128953474172671,0.1277933813652461,0.0817560141653437,0.1541402763782926,-0.0504919533216381
2024-11-13 19:00:00,DK1,19,13,2,11,0,3,-0.0504919533216381,-0.050591106704294,-0.050591106704294,-0.2297131189669558,0.1136363636363635,0.13997113997114,0.0425685425685424,0.0595238095238095,0.5697000368052999,0.5455331264387097,-0.0425197992365187,-0.0148552545024162,-0.0917446636590129,-0.1146154364119484,0.573566404078125,0.5456955178530297,0.0608856088560885,-0.1841917873221068,0.2759598867036672,0.5,0.0,0.0633456334563344,-0.186857990414465,0.266180543512557,0.5,0.0,-0.0424354243542435,-0.3682317662205484,0.3829164925548776,0.5,0.0,-0.0215252152521525,-0.3602532631174643,0.2640874040487815,0.5,0.0,0.5,0.0,1000.0,0.4875,-0.3803759476890537,-0.3786213265412514,-0.3901410548579769,-0.3654606046714396,-0.2952470293933708,-0.2951219512195122,-0.3013758599124453,-0.2594344637883964,0.0078371325749146,0.0003825838822724,0.0220087045972925,0.0098723983757169,0.1128953474172671,0.1277933813652461,0.0817560141653437,0.1543951825728131,-0.0934406223781555
2024-11-13 20:00:00,DK1,20,13,2,11,0,3,-0.0934406223781555,-0.0637251163145448,-0.0637251163145448,-0.2328650989362475,0.0689033189033188,0.1136363636363635,0.0028860028860029,-0.0064935064935064,0.5718048398969451,0.5460200743702296,-0.0609593759549991,-0.0425197992365187,-0.1077031849707089,-0.1277795331057738,0.5756278756551959,0.5463008329422789,0.0473554735547354,-0.1640396547848553,0.2759598867036672,0.4696969696969697,0.0,0.0608856088560885,-0.1841917873221068,0.2759598867036672,0.5,0.0,-0.0485854858548585,-0.3706722073848878,0.3803126697904269,0.5,0.0,-0.0264452644526446,-0.3895409240375196,0.179773362999529,0.5,0.0,0.5,0.0,1000.0,0.4875,-0.3803759476890537,-0.3786213265412514,-0.3901410548579769,-0.3653685264335889,-0.2952470293933708,-0.2951219512195122,-0.3013758599124453,-0.259381945301889,0.0078371325749146,0.0003825838822724,0.0220087045972925,0.0097513804124136,0.1128953474172671,0.1277933813652461,0.0817560141653437,0.1546500887673334,-0.108161086110899
2024-11-13 21:00:00,DK1,21,13,2,11,0,3,-0.108161086110899,-0.0688277019296772,-0.0688277019296772,-0.2369140893396425,0.0342712842712842,0.0689033189033188,-0.031024531024531,-0.0274170274170274,0.5738866396761133,0.5464184863142,-0.0844750159274434,-0.0609593759549991,-0.1437535933866146,-0.1629079626857553,0.5782421491843429,0.5470113467780962,0.0239852398523983,-0.169253529515435,0.2700403501001625,0.4595959595959595,0.0,0.0473554735547354,-0.1640396547848553,0.2759598867036672,0.4696969696969697,0.0,-0.0498154981549816,-0.3678753252048945,0.3423013973311075,0.5,0.0,-0.0239852398523985,-0.3725828460791459,0.1384023129497518,0.5,0.0,0.5,0.0,1000.0,0.4875,-0.3803759476890537,-0.3786213265412514,-0.3901410548579769,-0.3652764481957383,-0.2952470293933708,-0.2951219512195122,-0.3013758599124453,-0.2593294268153819,0.0078371325749146,0.0003825838822724,0.0220087045972925,0.0096303624491105,0.1128953474172671,0.1277933813652461,0.0817560141653437,0.1549049949618541,-0.1259095416062847
2024-11-13 22:00:00,DK1,22,13,2,11,0,3,-0.1259095416062847,-0.0761650522462054,-0.0761650522462054,-0.2410004100928282,-0.0137085137085136,0.0342712842712842,-0.0649350649350649,-0.045093795093795,0.5755198748619801,0.5466211871277992,-0.0851224729751428,-0.0844750159274434,-0.1649487473001041,-0.1811533022899262,0.5817626067398892,0.5478812775369567,0.0104551045510454,-0.1512083119809685,0.282556569668706,0.5,0.0,0.0239852398523983,-0.169253529515435,0.2700403501001625,0.4595959595959595,0.0,-0.0510455104551046,-0.3613068549790456,0.3170345078803653,0.5,0.0,-0.0215252152521525,-0.3327018340045384,0.1373518208763566,0.5,0.0,0.5,0.0,1000.0,0.4875,-0.3803759476890537,-0.3786213265412514,-0.3901410548579769,-0.3651843699578878,-0.2952470293933708,-0.2951219512195122,-0.3013758599124453,-0.2592769083288747,0.0078371325749146,0.0003825838822724,0.0220087045972925,0.0095093444858072,0.1128953474172671,0.1277933813652461,0.0817560141653437,0.1551599011563744,-0.1337731675692166
2024-11-13 23:00:00,DK1,23,13,2,11,0,3,-0.1337731675692166,-0.0749752116543358,-0.0749752116543358,-0.244552744538137,0.0259740259740259,-0.0137085137085136,-0.0764790764790764,-0.101010101010101,0.5787863452337135,0.5474413099598324,-0.0748434448858662,-0.0851224729751428,-0.1725136354454245,-0.1715165515919675,0.5860700075701887,0.5487570266029426,0.0067650676506765,-0.1641678307237696,0.2838213996237713,0.2777777777777777,0.0,0.0104551045510454,-0.1512083119809685,0.282556569668706,0.5,0.0,-0.0535055350553506,-0.3404472019341802,0.3150061565965261,0.5,0.0,-0.0178351783517835,-0.312060022998761,0.1186982217515035,0.5,0.0,0.5,0.0,1000.0,0.4875,-0.3803759476890537,-0.3786213265412514,-0.3901410548579769,-0.3650922917200371,-0.2952470293933708,-0.2951219512195122,-0.3013758599124453,-0.2592243898423674,0.0078371325749146,0.0003825838822724,0.0220087045972925,0.009388326522504,0.1128953474172671,0.1277933813652461,0.0817560141653437,0.1554148073508949,-0.1250552970787887
2024-11-14 00:00:00,DK1,0,14,3,11,0,3,-0.1250552970787887,-0.0791243993593164,-0.0791243993593164,-0.2479784804058945,0.0364357864357864,0.0259740259740259,-0.0822510822510822,-0.101010101010101,0.5825703901361795,0.5483289997297319,-0.068467287880122,-0.0748434448858662,-0.1626127222720045,-0.1650160828330649,0.5902219614052863,0.5496316495449687,0.0030750307503075,-0.1659190409311126,0.2871803148554583,0.2070707070707069,0.0,0.0067650676506765,-0.1641678307237696,0.2838213996237713,0.2777777777777777,0.0,-0.0510455104551046,-0.3659896167675663,0.2914159985951892,0.5,0.0,-0.0129151291512916,-0.301728810412904,0.1408863791171108,0.5,0.0,0.5,0.0,1000.0,0.4875,-0.3727557084766969,-0.3803759476890537,-0.387495717711545,-0.3649533035806579,-0.2928705440900563,-0.2952470293933708,-0.2988742964352721,-0.2591729431617071,0.0127531255102995,0.0078371325749146,0.0236397768641123,0.0092953600984579,0.1368298937599217,0.1128953474172671,0.1095982415435341,0.1556377253170833,-0.127419723895965
2024-11-14 01:00:00,DK1,1,14,3,11,0,3,-0.127419723895965,-0.0820684921058652,-0.0820684921058652,-0.2511667086858528,0.044011544011544,0.0364357864357864,-0.0721500721500721,-0.0815295815295815,0.586273923444976,0.5491398029841286,-0.0881007753945604,-0.068467287880122,-0.1655832552068494,-0.1644152426927998,0.5936390541330169,0.5503229723516392,0.0018450184501843,-0.1374690256005968,0.3081601406745233,-0.2676767676767676,0.0,0.0030750307503075,-0.1659190409311126,0.2871803148554583,0.2070707070707069,0.0,-0.0498154981549816,-0.3873123118336862,0.2452116501772683,0.5,0.0,-0.0079950799507996,-0.32438136765627,0.1744434850693224,0.5,0.0,0.5,0.0,1000.0,0.4875,-0.3727557084766969,-0.3803759476890537,-0.387495717711545,-0.3648143154412788,-0.2928705440900563,-0.2952470293933708,-0.2988742964352721,-0.259121496481047,0.0127531255102995,0.0078371325749146,0.0236397768641123,0.0092023936744121,0.1368298937599217,0.1128953474172671,0.1095982415435341,0.1558606432832718,-0.1270154831820606
2024-11-14 02:00:00,DK1,2,14,3,11,0,3,-0.1270154831820606,-0.0823735794371136,-0.0823735794371136,-0.2543046221465277,0.0389610389610388,0.044011544011544,-0.0678210678210677,-0.0772005772005771,0.5896784136915715,0.5498900289838863,-0.116464573740178,-0.0881007753945604,-0.1824663451826605,-0.1796693307365989,0.5965498305273683,0.5508955360023943,-0.0079950799507996,-0.1554489404022564,0.3383515437969784,0.0,0.0,0.0018450184501843,-0.1374690256005968,0.3081601406745233,-0.2676767676767676,0.0,-0.0559655596555966,-0.4077899567754843,0.2118874089112943,0.5,0.0,-0.0030750307503074,-0.2894544366049224,0.1898934213593219,0.5,0.0,0.5,0.0,1000.0,0.4875,-0.3727557084766969,-0.3803759476890537,-0.387495717711545,-0.3646753273018996,-0.2928705440900563,-0.2952470293933708,-0.2988742964352721,-0.2590700498003869,0.0127531255102995,0.0078371325749146,0.0236397768641123,0.009109427250366,0.1368298937599217,0.1128953474172671,0.1095982415435341,0.1560835612494602,-0.1266112424681563
2024-11-14 03:00:00,DK1,3,14,3,11,0,3,-0.1266112424681563,-0.0820532377393028,-0.0820532377393028,-0.257829364594165,-0.0057720057720057,0.0389610389610388,-0.1028138528138528,-0.0656565656565656,0.5927723592197276,0.5502767914558112,-0.1305713678954538,-0.116464573740178,-0.2071085604181017,-0.186162030010929,0.5999252346781344,0.5513991245606182,-0.0166051660516606,-0.1445386538086276,0.3405253833509194,0.0,0.0,-0.0079950799507996,-0.1554489404022564,0.3383515437969784,0.0,0.0,-0.0596555965559656,-0.4199167165904034,0.1201501279238606,0.5,0.0,0.0055350553505533,-0.2907979280588438,0.199902485799859,0.5,0.0,0.5,0.0,1000.0,0.4875,-0.3727557084766969,-0.3803759476890537,-0.387495717711545,-0.3645363391625205,-0.2928705440900563,-0.2952470293933708,-0.2988742964352721,-0.2590186031197267,0.0127531255102995,0.0078371325749146,0.0236397768641123,0.0090164608263201,0.1368298937599217,0.1128953474172671,0.1095982415435341,0.156306479215649,-0.1317443368164135
2024-11-14 04:00:00,DK1,4,14,3,11,0,3,-0.1317443368164135,-0.077148958889482,-0.077148958889482,-0.2612626747357932,0.0284992784992785,-0.0057720057720057,-0.0905483405483406,-0.0685425685425685,0.5965679057784321,0.5509035330518819,-0.0854850489218544,-0.1305713678954538,-0.1833417071111502,-0.1896634777248877,0.6042408590085474,0.5523428633606703,-0.0264452644526446,-0.1325953398244903,0.3406157919317667,0.0,0.0,-0.0166051660516606,-0.1445386538086276,0.3405253833509194,0.0,0.0,-0.0633456334563346,-0.3754382393604902,0.1244563859927023,0.5,0.0,0.0104551045510454,-0.2944910663194562,0.2093841483067706,0.5,0.0,0.5,0.0,1000.0,0.4875,-0.3727557084766969,-0.3803759476890537,-0.387495717711545,-0.3643973510231414,-0.2928705440900563,-0.2952470293933708,-0.2988742964352721,-0.2589671564390665,0.0127531255102995,0.0078371325749146,0.0236397768641123,0.0089234944022742,0.1368298937599217,0.1128953474172671,0.1095982415435341,0.1565293971818371,-0.1255510639920676
2024-11-14 05:00:00,DK1,5,14,3,11,0,3,-0.1255510639920676,-0.064937838456258,-0.064937838456258,-0.2638682249472778,0.0977633477633477,0.0284992784992785,0.0324675324675325,0.0097402597402598,0.5986497055576002,0.551472027287723,-0.0626090965125373,-0.0854850489218544,-0.0886446393146278,-0.1192589983580488,0.6053890652118993,0.5528560474334674,-0.0289052890528905,-0.1480721979327774,0.3380459071576649,0.0,0.0,-0.0264452644526446,-0.1325953398244903,0.3406157919317667,0.0,0.0,-0.0621156211562117,-0.3653666364268999,0.1403424254586842,0.5,0.0,0.0116851168511684,-0.3203604641572622,0.235444797279327,0.5,0.0,0.5,0.0,1000.0,0.4875,-0.3727557084766969,-0.3803759476890537,-0.387495717711545,-0.3642583628837623,-0.2928705440900563,-0.2952470293933708,-0.2988742964352721,-0.2589157097584064,0.0127531255102995,0.0078371325749146,0.0236397768641123,0.0088305279782281,0.1368298937599217,0.1128953474172671,0.1095982415435341,0.1567523151480254,-0.1016703531385857
