date,hour,day_x,weekday_x,month_x,weekend_x,season_x,EP_lag_1,EP_lag_24,DAHTL_TotalLoadValue,DAHTL_lag_1h,DAHTL_lag_24h,ATL_TotalLoadValue,ATL_lag_1h,ATL_lag_24h,Hydro_Water_Reservoir_Capacity,Hydro_Water_Reservoir_Output,Hydro_Water_Reservoir_Utilization,temperature_2m,wind_speed_10m,wind_direction_10m,cloudcover,shortwave_radiation,temperature_2m_lag1,wind_speed_10m_lag1,wind_direction_10m_lag1,cloudcover_lag1,shortwave_radiation_lag1,temperature_2m_lag24,wind_speed_10m_lag24,wind_direction_10m_lag24,cloudcover_lag24,shortwave_radiation_lag24,Natural_Gas_price_EUR,Natural_Gas_price_EUR_lag_1d,Coal_price_EUR,Coal_price_EUR_lag_1d,Oil_price_EUR,Oil_price_EUR_lag_1d,Carbon_Emission_price_EUR,Carbon_Emission_price_EUR_lag_1d,Electricity_price_MWh
2025-03-19 00:00:00,0,19,2,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,849.63,0.3767760532150776,-4.909,18.202366,264.36832,80.5,0.0,-5.4090004,17.656399,259.1253,92.0,0.0,-1.734,18.39402,183.89697,81.5,0.0,43.355,40.755,98.3,96.9,64.49750399999999,64.068644,71.96,69.88,0.0
2025-03-19 00:00:00,0,19,2,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,900.82,0.3994767184035476,-4.884,18.228146,263.6529,83.0,0.0,-4.909,18.202366,264.36832,80.5,0.0,-1.684,15.789334,189.00972,99.0,0.0,43.355,40.755,98.3,96.9,64.49750399999999,64.068644,71.96,69.88,0.0
2025-03-20 00:00:00,0,20,3,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,897.2099999999999,0.3978758314855875,-4.559,19.39883,283.4004,97.5,0.0,-4.884,18.228146,263.6529,83.0,0.0,-2.0839999,11.477213,187.50069,98.0,0.0,42.855,43.355,97.75,98.3,65.859605,64.49750399999999,71.54,71.96,0.0
2025-03-20 00:00:00,0,20,3,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,824.46,0.3656141906873614,-4.759,18.536226,271.11502,87.0,0.0,-4.559,19.39883,283.4004,97.5,0.0,-2.384,12.350267,195.4496,99.5,0.0,42.855,43.355,97.75,98.3,65.859605,64.49750399999999,71.54,71.96,0.0
2025-03-20 00:00:00,0,20,3,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,912.32,0.4045764966740576,-4.4090004,20.634356,288.81195,69.5,0.0,-4.759,18.536226,271.11502,87.0,0.0,-3.134,12.420388,229.58118,100.0,0.0,42.855,43.355,97.75,98.3,65.859605,64.49750399999999,71.54,71.96,0.0
2025-03-20 00:00:00,0,20,3,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,918.45,0.4072949002217295,-5.034,17.81586,279.73834,89.0,0.0,-4.4090004,20.634356,288.81195,69.5,0.0,-3.434,13.3215065,221.90274,100.0,0.0,42.855,43.355,97.75,98.3,65.859605,64.49750399999999,71.54,71.96,0.0
2025-03-20 00:00:00,0,20,3,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,956.85,0.4243237250554323,-4.534,17.572002,272.92523,90.5,0.0,-5.034,17.81586,279.73834,89.0,0.0,-3.634,9.158722,230.14455,100.0,0.0,42.855,43.355,97.75,98.3,65.859605,64.49750399999999,71.54,71.96,0.0
2025-03-20 00:00:00,0,20,3,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,983.48,0.4361330376940133,-4.384,19.361216,277.22043,79.5,0.0,-4.534,17.572002,272.92523,90.5,0.0,-4.059,5.4311438,251.79565,100.0,0.0,42.855,43.355,97.75,98.3,65.859605,64.49750399999999,71.54,71.96,0.0
2025-03-20 00:00:00,0,20,3,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,982.76,0.4358137472283813,-4.859,18.411781,267.8143,99.0,2.5,-4.384,19.361216,277.22043,79.5,0.0,-3.959,23.012714,327.38214,100.0,0.5,42.855,43.355,97.75,98.3,65.859605,64.49750399999999,71.54,71.96,0.0
2025-03-20 00:00:00,0,20,3,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,945.52,0.4192993348115299,-4.059,16.804604,267.40283,99.5,32.5,-4.859,18.411781,267.8143,99.0,2.5,-3.859,16.045345,309.98492,99.0,20.0,42.855,43.355,97.75,98.3,65.859605,64.49750399999999,71.54,71.96,0.0
2025-03-20 00:00:00,0,20,3,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,935.73,0.4149578713968957,-3.134,17.192413,274.47,97.5,73.0,-4.059,16.804604,267.40283,99.5,32.5,-3.384,14.909555,307.96494,95.0,83.0,42.855,43.355,97.75,98.3,65.859605,64.49750399999999,71.54,71.96,0.0
2025-03-20 00:00:00,0,20,3,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,973.62,0.431760532150776,-2.8839998,18.189753,277.7739,87.0,130.5,-3.134,17.192413,274.47,97.5,73.0,-3.084,17.183603,315.99915,87.5,147.0,42.855,43.355,97.75,98.3,65.859605,64.49750399999999,71.54,71.96,0.0
2025-03-20 00:00:00,0,20,3,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,942.08,0.4177738359201774,-2.859,17.395304,265.85986,88.5,221.0,-2.8839998,18.189753,277.7739,87.0,130.5,-3.0589998,17.764751,313.23993,93.0,212.0,42.855,43.355,97.75,98.3,65.859605,64.49750399999999,71.54,71.96,0.0
2025-03-20 00:00:00,0,20,3,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,852.79,0.3781773835920177,-2.684,19.527227,275.33438,99.0,265.5,-2.859,17.395304,265.85986,88.5,221.0,-3.084,17.044146,307.67712,89.5,247.0,42.855,43.355,97.75,98.3,65.859605,64.49750399999999,71.54,71.96,0.0
2025-03-20 00:00:00,0,20,3,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,871.09,0.3862926829268293,-2.434,19.689686,279.98755,99.0,229.0,-2.684,19.527227,275.33438,99.0,265.5,-2.784,15.082342,297.89325,90.0,278.5,42.855,43.355,97.75,98.3,65.859605,64.49750399999999,71.54,71.96,0.0
2025-03-20 00:00:00,0,20,3,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,925.5,0.4104212860310421,-2.159,19.67073,285.51862,98.5,249.5,-2.434,19.689686,279.98755,99.0,229.0,-3.0590003,17.529898,293.3525,94.0,257.0,42.855,43.355,97.75,98.3,65.859605,64.49750399999999,71.54,71.96,0.0
2025-03-20 00:00:00,0,20,3,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,884.1,0.3920620842572062,-2.259,19.48693,288.07794,95.5,241.0,-2.159,19.67073,285.51862,98.5,249.5,-3.309,16.196878,296.38043,92.0,224.5,42.855,43.355,97.75,98.3,65.859605,64.49750399999999,71.54,71.96,0.0
2025-03-20 00:00:00,0,20,3,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,917.06,0.4066784922394678,-2.4090002,18.966383,294.2195,87.5,195.0,-2.259,19.48693,288.07794,95.5,241.0,-3.434,17.726997,292.1225,89.5,190.0,42.855,43.355,97.75,98.3,65.859605,64.49750399999999,71.54,71.96,0.0
2025-03-20 00:00:00,0,20,3,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,810.0,0.3592017738359201,-2.734,19.503325,294.73187,92.0,140.5,-2.4090002,18.966383,294.2195,87.5,195.0,-3.734,16.372725,291.70837,80.0,129.5,42.855,43.355,97.75,98.3,65.859605,64.49750399999999,71.54,71.96,0.0
2025-03-20 00:00:00,0,20,3,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,841.2,0.3730376940133038,-3.434,19.200733,285.8143,93.0,70.0,-2.734,19.503325,294.73187,92.0,140.5,-4.234,15.653528,277.1735,80.5,62.5,42.855,43.355,97.75,98.3,65.859605,64.49750399999999,71.54,71.96,0.0
2025-03-20 00:00:00,0,20,3,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,837.4,0.3713525498891352,-3.934,18.925507,281.90646,92.5,13.5,-3.434,19.200733,285.8143,93.0,70.0,-4.759,15.816967,285.1552,88.0,10.5,42.855,43.355,97.75,98.3,65.859605,64.49750399999999,71.54,71.96,0.0
2025-03-20 00:00:00,0,20,3,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,873.0799999999999,0.3871751662971174,-3.934,18.902143,288.93835,76.0,0.0,-3.934,18.925507,281.90646,92.5,13.5,-4.759,15.886718,259.70404,81.5,0.0,42.855,43.355,97.75,98.3,65.859605,64.49750399999999,71.54,71.96,0.0
2025-03-20 00:00:00,0,20,3,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,861.64,0.3821019955654102,-4.1590004,17.849375,286.1872,78.0,0.0,-3.934,18.902143,288.93835,76.0,0.0,-5.234,16.407589,255.69476,84.0,0.0,42.855,43.355,97.75,98.3,65.859605,64.49750399999999,71.54,71.96,0.0
2025-03-20 00:00:00,0,20,3,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,858.38,0.3806563192904656,-3.909,17.078724,265.021,89.5,0.0,-4.1590004,17.849375,286.1872,78.0,0.0,-5.4090004,17.656399,259.1253,92.0,0.0,42.855,43.355,97.75,98.3,65.859605,64.49750399999999,71.54,71.96,0.0
2025-03-20 00:00:00,0,20,3,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,848.0600000000001,0.376079822616408,-3.809,16.402103,269.21442,78.0,0.0,-3.909,17.078724,265.021,89.5,0.0,-4.909,18.202366,264.36832,80.5,0.0,42.855,43.355,97.75,98.3,65.859605,64.49750399999999,71.54,71.96,0.0
2025-03-20 00:00:00,0,20,3,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,766.27,0.3398093126385809,-3.609,17.569475,266.82016,70.0,0.0,-3.809,16.402103,269.21442,78.0,0.0,-4.884,18.228146,263.6529,83.0,0.0,42.855,43.355,97.75,98.3,65.859605,64.49750399999999,71.54,71.96,0.0
2025-03-21 00:00:00,0,21,4,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,740.79,0.328509977827051,-3.634,17.697847,260.44952,77.0,0.0,-3.609,17.569475,266.82016,70.0,0.0,-4.559,19.39883,283.4004,97.5,0.0,42.605,42.855,97.9,97.75,66.217767,65.859605,70.01,71.54,0.0
2025-03-21 00:00:00,0,21,4,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,740.05,0.3281818181818182,-3.259,18.646946,265.75595,87.5,0.0,-3.634,17.697847,260.44952,77.0,0.0,-4.759,18.536226,271.11502,87.0,0.0,42.605,42.855,97.9,97.75,66.217767,65.859605,70.01,71.54,0.0
2025-03-21 00:00:00,0,21,4,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,739.47,0.3279246119733924,-2.809,17.759594,285.91486,88.0,0.0,-3.259,18.646946,265.75595,87.5,0.0,-4.4090004,20.634356,288.81195,69.5,0.0,42.605,42.855,97.9,97.75,66.217767,65.859605,70.01,71.54,0.0
2025-03-21 00:00:00,0,21,4,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,739.1999999999999,0.3278048780487804,-2.9589999,16.476133,282.3714,94.0,0.0,-2.809,17.759594,285.91486,88.0,0.0,-5.034,17.81586,279.73834,89.0,0.0,42.605,42.855,97.9,97.75,66.217767,65.859605,70.01,71.54,0.0
2025-03-21 00:00:00,0,21,4,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,758.2,0.336230598669623,-2.884,14.798348,266.4896,96.0,0.0,-2.9589999,16.476133,282.3714,94.0,0.0,-4.534,17.572002,272.92523,90.5,0.0,42.605,42.855,97.9,97.75,66.217767,65.859605,70.01,71.54,0.0
2025-03-21 00:00:00,0,21,4,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,777.35,0.3447228381374723,-2.659,15.547552,266.49252,100.0,0.0,-2.884,14.798348,266.4896,96.0,0.0,-4.384,19.361216,277.22043,79.5,0.0,42.605,42.855,97.9,97.75,66.217767,65.859605,70.01,71.54,0.0
2025-03-21 00:00:00,0,21,4,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,863.56,0.3829534368070953,-2.4090002,15.36082,273.60715,99.5,3.0,-2.659,15.547552,266.49252,100.0,0.0,-4.859,18.411781,267.8143,99.0,2.5,42.605,42.855,97.9,97.75,66.217767,65.859605,70.01,71.54,0.0
2025-03-21 00:00:00,0,21,4,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,928.66,0.4118226164079822,-2.184,15.410765,255.76248,100.0,37.0,-2.4090002,15.36082,273.60715,99.5,3.0,-4.059,16.804604,267.40283,99.5,32.5,42.605,42.855,97.9,97.75,66.217767,65.859605,70.01,71.54,0.0
2025-03-21 00:00:00,0,21,4,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,897.77,0.3981241685144124,-1.659,15.24659,234.34656,100.0,65.5,-2.184,15.410765,255.76248,100.0,37.0,-3.134,17.192413,274.47,97.5,73.0,42.605,42.855,97.9,97.75,66.217767,65.859605,70.01,71.54,0.0
2025-03-21 00:00:00,0,21,4,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,859.47,0.3811396895787139,-1.184,16.784014,231.22255,100.0,114.0,-1.659,15.24659,234.34656,100.0,65.5,-2.8839998,18.189753,277.7739,87.0,130.5,42.605,42.855,97.9,97.75,66.217767,65.859605,70.01,71.54,0.0
2025-03-21 00:00:00,0,21,4,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,774.91,0.343640798226164,-0.83400005,18.670376,233.50104,89.0,161.0,-1.184,16.784014,231.22255,100.0,114.0,-2.859,17.395304,265.85986,88.5,221.0,42.605,42.855,97.9,97.75,66.217767,65.859605,70.01,71.54,0.0
2025-03-21 00:00:00,0,21,4,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,771.36,0.3420665188470067,-0.43400002,20.944828,238.50333,62.0,212.5,-0.83400005,18.670376,233.50104,89.0,161.0,-2.684,19.527227,275.33438,99.0,265.5,42.605,42.855,97.9,97.75,66.217767,65.859605,70.01,71.54,0.0
2025-03-21 00:00:00,0,21,4,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,776.49,0.3443414634146342,0.241,23.623993,243.2814,99.5,286.0,-0.43400002,20.944828,238.50333,62.0,212.5,-2.434,19.689686,279.98755,99.0,229.0,42.605,42.855,97.9,97.75,66.217767,65.859605,70.01,71.54,0.0
2025-03-21 00:00:00,0,21,4,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,782.47,0.3469933481152993,0.491,22.483355,243.91003,80.5,262.5,0.241,23.623993,243.2814,99.5,286.0,-2.159,19.67073,285.51862,98.5,249.5,42.605,42.855,97.9,97.75,66.217767,65.859605,70.01,71.54,0.0
2025-03-21 00:00:00,0,21,4,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,778.63,0.345290465631929,1.2409999,19.927517,244.44081,100.0,227.5,0.491,22.483355,243.91003,80.5,262.5,-2.259,19.48693,288.07794,95.5,241.0,42.605,42.855,97.9,97.75,66.217767,65.859605,70.01,71.54,0.0
2025-03-21 00:00:00,0,21,4,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,783.17,0.3473037694013303,1.4909999,16.4575,244.03806,100.0,156.0,1.2409999,19.927517,244.44081,100.0,227.5,-2.4090002,18.966383,294.2195,87.5,195.0,42.605,42.855,97.9,97.75,66.217767,65.859605,70.01,71.54,0.0
2025-03-21 00:00:00,0,21,4,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,783.76,0.3475654101995565,1.3659999,12.4952965,224.33333,100.0,81.5,1.4909999,16.4575,244.03806,100.0,156.0,-2.734,19.503325,294.73187,92.0,140.5,42.605,42.855,97.9,97.75,66.217767,65.859605,70.01,71.54,0.0
2025-03-21 00:00:00,0,21,4,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,867.39,0.3846518847006652,1.216,15.1622715,205.39632,100.0,50.0,1.3659999,12.4952965,224.33333,100.0,81.5,-3.434,19.200733,285.8143,93.0,70.0,42.605,42.855,97.9,97.75,66.217767,65.859605,70.01,71.54,0.0
2025-03-21 00:00:00,0,21,4,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,792.79,0.351569844789357,0.96599996,15.878838,199.61981,100.0,12.0,1.216,15.1622715,205.39632,100.0,50.0,-3.934,18.925507,281.90646,92.5,13.5,42.605,42.855,97.9,97.75,66.217767,65.859605,70.01,71.54,0.0
2025-03-21 00:00:00,0,21,4,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,769.75,0.3413525498891352,0.54099995,16.873417,196.87166,100.0,0.0,0.96599996,15.878838,199.61981,100.0,12.0,-3.934,18.902143,288.93835,76.0,0.0,42.605,42.855,97.9,97.75,66.217767,65.859605,70.01,71.54,0.0
2025-03-21 00:00:00,0,21,4,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,770.07,0.3414944567627495,1.391,18.649876,208.14566,100.0,0.0,0.54099995,16.873417,196.87166,100.0,0.0,-4.1590004,17.849375,286.1872,78.0,0.0,42.605,42.855,97.9,97.75,66.217767,65.859605,70.01,71.54,0.0
2025-03-21 00:00:00,0,21,4,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,768.68,0.3408780487804878,1.5910001,18.019669,208.23364,100.0,0.0,1.391,18.649876,208.14566,100.0,0.0,-3.909,17.078724,265.021,89.5,0.0,42.605,42.855,97.9,97.75,66.217767,65.859605,70.01,71.54,0.0
2025-03-21 00:00:00,0,21,4,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,816.44,0.3620576496674058,1.766,18.884296,208.4032,100.0,0.0,1.5910001,18.019669,208.23364,100.0,0.0,-3.809,16.402103,269.21442,78.0,0.0,42.605,42.855,97.9,97.75,66.217767,65.859605,70.01,71.54,0.0
2025-03-21 00:00:00,0,21,4,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,786.99,0.3489977827050998,2.041,19.804493,208.17224,100.0,0.0,1.766,18.884296,208.4032,100.0,0.0,-3.609,17.569475,266.82016,70.0,0.0,42.605,42.855,97.9,97.75,66.217767,65.859605,70.01,71.54,0.0
2025-03-22 00:00:00,0,22,5,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,782.1,0.3468292682926829,2.3909998,20.665165,206.47964,100.0,0.0,2.041,19.804493,208.17224,100.0,0.0,-3.634,17.697847,260.44952,77.0,0.0,0.0,42.605,97.9,97.9,0.0,66.217767,70.01,70.01,0.0
2025-03-22 00:00:00,0,22,5,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,735.83,0.326310421286031,2.591,22.42228,213.22923,100.0,0.0,2.3909998,20.665165,206.47964,100.0,0.0,-3.259,18.646946,265.75595,87.5,0.0,0.0,42.605,97.9,97.9,0.0,66.217767,70.01,70.01,0.0
2025-03-22 00:00:00,0,22,5,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,734.04,0.3255166297117516,3.191,22.098305,212.42247,100.0,0.0,2.591,22.42228,213.22923,100.0,0.0,-2.809,17.759594,285.91486,88.0,0.0,0.0,42.605,97.9,97.9,0.0,66.217767,70.01,70.01,0.0
2025-03-22 00:00:00,0,22,5,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,766.52,0.339920177383592,3.641,24.985676,215.5184,100.0,0.0,3.191,22.098305,212.42247,100.0,0.0,-2.9589999,16.476133,282.3714,94.0,0.0,0.0,42.605,97.9,97.9,0.0,66.217767,70.01,70.01,0.0
2025-03-22 00:00:00,0,22,5,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,772.13,0.3424079822616408,4.0410004,27.340626,222.93585,100.0,0.0,3.641,24.985676,215.5184,100.0,0.0,-2.884,14.798348,266.4896,96.0,0.0,0.0,42.605,97.9,97.9,0.0,66.217767,70.01,70.01,0.0
2025-03-22 00:00:00,0,22,5,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,736.81,0.3267450110864744,4.541,31.298649,229.73572,100.0,0.0,4.0410004,27.340626,222.93585,100.0,0.0,-2.659,15.547552,266.49252,100.0,0.0,0.0,42.605,97.9,97.9,0.0,66.217767,70.01,70.01,0.0
2025-03-22 00:00:00,0,22,5,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,768.17,0.3406518847006651,4.641,33.348488,234.57683,100.0,3.0,4.541,31.298649,229.73572,100.0,0.0,-2.4090002,15.36082,273.60715,99.5,3.0,0.0,42.605,97.9,97.9,0.0,66.217767,70.01,70.01,0.0
2025-03-22 00:00:00,0,22,5,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,788.9,0.3498447893569845,4.741,32.52548,236.65198,100.0,23.0,4.641,33.348488,234.57683,100.0,3.0,-2.184,15.410765,255.76248,100.0,37.0,0.0,42.605,97.9,97.9,0.0,66.217767,70.01,70.01,0.0
2025-03-22 00:00:00,0,22,5,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,791.24,0.3508824833702882,4.8409996,32.168205,235.89417,100.0,83.0,4.741,32.52548,236.65198,100.0,23.0,-1.659,15.24659,234.34656,100.0,65.5,0.0,42.605,97.9,97.9,0.0,66.217767,70.01,70.01,0.0
2025-03-22 00:00:00,0,22,5,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,832.77,0.3692993348115299,4.991,30.30152,235.27971,100.0,112.5,4.8409996,32.168205,235.89417,100.0,83.0,-1.184,16.784014,231.22255,100.0,114.0,0.0,42.605,97.9,97.9,0.0,66.217767,70.01,70.01,0.0
2025-03-22 00:00:00,0,22,5,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,828.31,0.3673215077605321,5.266,28.750729,234.91345,100.0,142.5,4.991,30.30152,235.27971,100.0,112.5,-0.83400005,18.670376,233.50104,89.0,161.0,0.0,42.605,97.9,97.9,0.0,66.217767,70.01,70.01,0.0
2025-03-22 00:00:00,0,22,5,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,406.63,0.1803237250554323,5.316,27.631952,232.53476,100.0,112.0,5.266,28.750729,234.91345,100.0,142.5,-0.43400002,20.944828,238.50333,62.0,212.5,0.0,42.605,97.9,97.9,0.0,66.217767,70.01,70.01,0.0
2025-03-22 00:00:00,0,22,5,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,382.68,0.1697028824833703,5.4659996,25.536049,234.05734,100.0,177.5,5.316,27.631952,232.53476,100.0,112.0,0.241,23.623993,243.2814,99.5,286.0,0.0,42.605,97.9,97.9,0.0,66.217767,70.01,70.01,0.0
2025-03-22 00:00:00,0,22,5,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,513.15,0.227560975609756,5.666,25.753902,233.16693,100.0,232.5,5.4659996,25.536049,234.05734,100.0,177.5,0.491,22.483355,243.91003,80.5,262.5,0.0,42.605,97.9,97.9,0.0,66.217767,70.01,70.01,0.0
2025-03-22 00:00:00,0,22,5,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,483.78,0.2145365853658536,6.091,23.851023,230.35547,100.0,223.5,5.666,25.753902,233.16693,100.0,232.5,1.2409999,19.927517,244.44081,100.0,227.5,0.0,42.605,97.9,97.9,0.0,66.217767,70.01,70.01,0.0
2025-03-22 00:00:00,0,22,5,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,485.28,0.2152017738359201,5.9160004,23.865112,229.55977,100.0,171.0,6.091,23.851023,230.35547,100.0,223.5,1.4909999,16.4575,244.03806,100.0,156.0,0.0,42.605,97.9,97.9,0.0,66.217767,70.01,70.01,0.0
2025-03-22 00:00:00,0,22,5,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,506.02,0.2243991130820399,5.716,22.600468,229.41823,100.0,96.0,5.9160004,23.865112,229.55977,100.0,171.0,1.3659999,12.4952965,224.33333,100.0,81.5,0.0,42.605,97.9,97.9,0.0,66.217767,70.01,70.01,0.0
2025-03-22 00:00:00,0,22,5,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,495.93,0.2199246119733924,5.516,21.614735,228.22308,100.0,59.5,5.716,22.600468,229.41823,100.0,96.0,1.216,15.1622715,205.39632,100.0,50.0,0.0,42.605,97.9,97.9,0.0,66.217767,70.01,70.01,0.0
2025-03-22 00:00:00,0,22,5,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,486.38,0.2156895787139689,5.291,21.056057,224.38019,100.0,15.5,5.516,21.614735,228.22308,100.0,59.5,0.96599996,15.878838,199.61981,100.0,12.0,0.0,42.605,97.9,97.9,0.0,66.217767,70.01,70.01,0.0
2025-03-22 00:00:00,0,22,5,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,469.6,0.2082483370288248,4.641,19.315308,217.8635,100.0,0.0,5.291,21.056057,224.38019,100.0,15.5,0.54099995,16.873417,196.87166,100.0,0.0,0.0,42.605,97.9,97.9,0.0,66.217767,70.01,70.01,0.0
2025-03-22 00:00:00,0,22,5,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,493.08,0.2186607538802661,4.366,16.650229,213.34488,100.0,0.0,4.641,19.315308,217.8635,100.0,0.0,1.391,18.649876,208.14566,100.0,0.0,0.0,42.605,97.9,97.9,0.0,66.217767,70.01,70.01,0.0
2025-03-22 00:00:00,0,22,5,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,474.65,0.2104878048780488,3.8909998,14.047484,204.04852,93.0,0.0,4.366,16.650229,213.34488,100.0,0.0,1.5910001,18.019669,208.23364,100.0,0.0,0.0,42.605,97.9,97.9,0.0,66.217767,70.01,70.01,0.0
2025-03-22 00:00:00,0,22,5,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,494.58,0.2193259423503326,3.241,11.426696,199.31763,99.0,0.0,3.8909998,14.047484,204.04852,93.0,0.0,1.766,18.884296,208.4032,100.0,0.0,0.0,42.605,97.9,97.9,0.0,66.217767,70.01,70.01,0.0
